THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.67072,3053.435200,10
32,8,0.671744,3048.780538,10
32,12,0.672768,3044.140045,10
32,16,0.806912,2538.071050,9
32,20,0.81408,2515.723271,7
32,24,0.8192,2500.000063,6
32,28,0.908288,2254.791427,5
32,32,1.18477,1728.608526,4
32,36,1.18579,1727.115761,4
32,40,1.18579,1727.115761,4
32,44,1.54522,1325.381078,3
32,48,1.54419,1326.259984,3
32,52,1.54214,1328.021299,3
32,56,1.93741,1057.082469,2
32,60,1.93536,1058.201083,2
32,64,1.93331,1059.322002,2
32,68,1.93434,1058.761278,2
32,72,1.93536,1058.201083,2
32,76,1.93536,1058.201083,2
32,80,1.93434,1058.761278,2
32,84,3.76115,544.514017,1
32,88,3.75501,545.404966,1
32,92,3.7591,544.810676,1
32,96,3.76115,544.514017,1
64,4,1.18682,3451.251145,20
64,8,1.18477,3457.217053,20
64,12,1.18272,3463.203622,20
64,16,1.19398,3430.531641,18
64,20,1.18989,3442.340790,14
64,24,1.17862,3475.238823,12
64,28,1.19091,3439.380888,10
64,32,1.24621,3286.770873,8
64,36,1.24416,3292.180921,8
64,40,1.24416,3292.180921,8
64,44,1.57696,2597.402651,6
64,48,1.57389,2602.472441,6
64,52,1.57696,2597.402651,6
64,56,1.96403,2085.505678,4
64,60,1.95994,2089.864135,4
64,64,1.96301,2086.593587,4
64,68,1.96096,2088.772813,4
64,72,1.96301,2086.593587,4
64,76,1.96198,2087.682631,4
64,80,1.96198,2087.682631,4
64,84,3.79699,1078.748634,2
64,88,3.79494,1079.330801,2
64,92,3.79494,1079.330801,2
64,96,3.79699,1078.748634,2
128,4,1.91283,4282.655198,40
128,8,1.91283,4282.655198,40
128,12,1.91283,4282.655198,40
128,16,1.90771,4294.149261,36
128,20,1.90669,4296.455481,28
128,24,1.91181,4284.949085,24
128,28,1.91078,4287.245431,20
128,32,1.92717,4250.796999,16
128,36,1.92614,4253.056876,16
128,40,1.9241,4257.583847,16
128,44,1.99782,4100.461397,12
128,48,1.99475,4106.776079,12
128,52,1.99885,4098.360735,12
128,56,2.304,3555.555709,8
128,60,2.2999,3561.887633,8
128,64,2.30195,3558.719039,8
128,68,2.30195,3558.719039,8
128,72,2.30195,3558.719039,8
128,76,2.29888,3563.474232,8
128,80,2.2999,3561.887633,8
128,84,3.83386,2136.752078,4
128,88,3.83386,2136.752078,4
128,92,3.83386,2136.752078,4
128,96,3.83283,2137.322948,4
256,4,3.68742,4443.210286,64
256,8,3.68538,4445.679441,64
256,12,3.68435,4446.915048,64
256,16,3.6864,4444.444521,64
256,20,3.67923,4453.103399,56
256,24,3.68026,4451.864351,48
256,28,3.67821,4454.342848,40
256,32,3.68128,4450.625993,32
256,36,3.67923,4453.103399,32
256,40,3.6823,4449.388323,32
256,44,3.68845,4441.976737,24
256,48,3.68742,4443.210286,24
256,52,3.68538,4445.679441,24
256,56,3.82566,4282.655198,16
256,60,3.82259,4286.096950,16
256,64,3.82054,4288.394527,16
256,68,3.8185,4290.694569,16
256,72,3.82566,4282.655198,16
256,76,3.82771,4280.363765,16
256,80,3.82771,4280.363765,16
256,84,5.2183,3139.717331,8
256,88,5.21011,3144.654031,8
256,92,5.22547,3135.410559,8
256,96,5.21216,3143.418401,8
