THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.279552,114.468859,10
32,8,0.280576,114.051099,10
32,12,0.2816,113.636364,10
32,16,0.485376,65.928270,9
32,20,0.499712,64.036886,7
32,24,0.50176,63.775509,6
32,28,0.508928,62.877263,5
32,32,0.724992,44.138419,4
32,36,0.723968,44.200847,4
32,40,0.724992,44.138419,4
32,44,0.923648,34.645233,3
32,48,0.925696,34.568583,3
32,52,0.928768,34.454246,3
32,56,1.14688,27.901785,2
32,60,1.14688,27.901785,2
32,64,1.14586,27.926720,2
32,68,1.14688,27.901785,2
32,72,1.14586,27.926720,2
32,76,1.14893,27.852049,2
32,80,1.14586,27.926720,2
32,84,2.15245,14.866794,1
32,88,2.1545,14.852662,1
32,92,2.15245,14.866794,1
32,96,2.1545,14.852662,1
64,4,0.311296,205.592114,20
64,8,0.315392,202.922086,20
64,12,0.31232,204.918037,20
64,16,0.520192,123.031490,18
64,20,0.535552,119.502863,14
64,24,0.539648,118.595826,12
64,28,0.541696,118.147445,10
64,32,0.755712,84.688350,8
64,36,0.758784,84.345480,8
64,40,0.758784,84.345480,8
64,44,0.951296,67.276644,6
64,48,0.9472,67.567568,6
64,52,0.949248,67.421790,6
64,56,1.2032,53.191490,4
64,60,1.20115,53.282184,4
64,64,1.20218,53.236798,4
64,68,1.2032,53.191490,4
64,72,1.20525,53.101105,4
64,76,1.20115,53.282184,4
64,80,1.20013,53.327647,4
64,84,2.19546,29.151119,2
64,88,2.19648,29.137529,2
64,92,2.19341,29.178338,2
64,96,2.19648,29.137529,2
128,4,0.408576,313.283199,40
128,8,0.405504,315.656575,40
128,12,0.4096,312.500008,40
128,16,0.611328,209.380233,36
128,20,0.607232,210.792589,28
128,24,0.610304,209.731544,24
128,28,0.607232,210.792589,20
128,32,0.817152,156.641600,16
128,36,0.81408,157.232704,16
128,40,0.815104,157.035174,16
128,44,1.024,124.999994,12
128,48,1.02298,125.125120,12
128,52,1.02195,125.250497,12
128,56,1.26771,100.969306,8
128,60,1.27078,100.725220,8
128,64,1.26669,101.050931,8
128,68,1.26566,101.132688,8
128,72,1.26669,101.050931,8
128,76,1.27078,100.725220,8
128,80,1.26669,101.050931,8
128,84,2.28352,56.053812,4
128,88,2.27533,56.255628,4
128,92,2.2825,56.078960,4
128,96,2.27328,56.306309,4
256,4,0.836608,305.997555,64
256,8,0.831488,307.881768,64
256,12,0.831488,307.881768,64
256,16,0.835584,306.372555,64
256,20,0.805888,317.662009,56
256,24,0.790528,323.834197,48
256,28,0.784384,326.370752,40
256,32,0.966656,264.830500,32
256,36,0.964608,265.392778,32
256,40,0.96256,265.957447,32
256,44,1.16224,220.264312,24
256,48,1.1561,221.434902,24
256,52,1.15712,221.238940,24
256,56,1.39776,183.150179,16
256,60,1.39469,183.553596,16
256,64,1.39878,183.016100,16
256,68,1.39981,182.882217,16
256,72,1.39776,183.150179,16
256,76,1.39878,183.016100,16
256,80,1.39674,183.284454,16
256,84,2.47296,103.519669,8
256,88,2.46579,103.820601,8
256,92,2.46886,103.691416,8
256,96,2.46579,103.820601,8
