THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.283648,225.631758,10
32,8,0.2816,227.272729,10
32,12,0.283648,225.631758,10
32,16,0.485376,131.856540,9
32,20,0.504832,126.774841,7
32,24,0.509952,125.502006,6
32,28,0.516096,124.007937,5
32,32,0.738304,86.685157,4
32,36,0.739328,86.565094,4
32,40,0.73728,86.805554,4
32,44,0.949248,67.421790,3
32,48,0.95232,67.204303,3
32,52,0.949248,67.421790,3
32,56,1.17658,54.395125,2
32,60,1.1817,54.159443,2
32,64,1.18067,54.206416,2
32,68,1.18067,54.206416,2
32,72,1.18374,54.065746,2
32,76,1.18272,54.112557,2
32,80,1.1776,54.347825,2
32,84,2.16064,29.620853,1
32,88,2.16166,29.606821,1
32,92,2.16269,29.592803,1
32,96,2.16269,29.592803,1
64,4,0.315392,405.844172,20
64,8,0.315392,405.844172,20
64,12,0.316416,404.530750,20
64,16,0.530432,241.312748,18
64,20,0.536576,238.549630,14
64,24,0.544768,234.962416,12
64,28,0.544768,234.962416,10
64,32,0.764928,167.336014,8
64,36,0.761856,168.010748,8
64,40,0.76288,167.785229,8
64,44,0.95232,134.408605,6
64,48,0.953344,134.264234,6
64,52,0.954368,134.120172,6
64,56,1.20422,106.292518,4
64,60,1.19706,106.928994,4
64,64,1.20115,106.564368,4
64,68,1.20422,106.292518,4
64,72,1.20218,106.473597,4
64,76,1.20525,106.202209,4
64,80,1.20115,106.564368,4
64,84,2.19443,58.329444,2
64,88,2.19443,58.329444,2
64,92,2.19955,58.193667,2
64,96,2.19546,58.302238,2
128,4,0.407552,628.140698,40
128,8,0.410624,623.441400,40
128,12,0.411648,621.890539,40
128,16,0.600064,426.621175,36
128,20,0.607232,421.585178,28
128,24,0.60416,423.728806,24
128,28,0.613376,417.362256,20
128,32,0.815104,314.070349,16
128,36,0.818176,312.891125,16
128,40,0.821248,311.720700,16
128,44,1.00966,253.549681,12
128,48,1.02605,249.501011,12
128,52,1.01274,252.780596,12
128,56,1.2759,200.642045,8
128,60,1.27386,200.964623,8
128,64,1.27078,201.450440,8
128,68,1.27386,200.964623,8
128,72,1.27283,201.126302,8
128,76,1.27693,200.481163,8
128,80,1.27386,200.964623,8
128,84,2.24563,113.999091,4
128,88,2.24358,114.103153,4
128,92,2.24461,114.051099,4
128,96,2.24358,114.103153,4
256,4,0.827392,618.811895,64
256,8,0.820224,624.219735,64
256,12,0.82432,621.117999,64
256,16,0.828416,618.046979,64
256,20,0.809984,632.111229,56
256,24,0.789504,648.508438,48
256,28,0.796672,642.673533,40
256,32,0.965632,530.222682,32
256,36,0.965632,530.222682,32
256,40,0.96768,529.100541,32
256,44,1.15917,441.696111,24
256,48,1.1561,442.869803,24
256,52,1.15917,441.696111,24
256,56,1.40902,363.372093,16
256,60,1.41312,362.318833,16
256,64,1.41517,361.794489,16
256,68,1.41414,362.056471,16
256,72,1.41005,363.108204,16
256,76,1.41312,362.318833,16
256,80,1.41414,362.056471,16
256,84,2.47808,206.611567,8
256,88,2.48115,206.355753,8
256,92,2.47808,206.611567,8
256,96,2.48422,206.100570,8
