THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.273408,58.520600,10
32,8,0.274432,58.302238,10
32,12,0.275456,58.085499,10
32,16,0.49152,32.552084,9
32,20,0.49664,32.216495,7
32,24,0.498688,32.084188,6
32,28,0.504832,31.693710,5
32,32,0.724992,22.069210,4
32,36,0.723968,22.100423,4
32,40,0.722944,22.131727,4
32,44,0.93184,17.170330,3
32,48,0.929792,17.208150,3
32,52,0.933888,17.132675,3
32,56,1.15405,13.864242,2
32,60,1.15098,13.901246,2
32,64,1.14995,13.913624,2
32,68,1.15405,13.864242,2
32,72,1.15302,13.876555,2
32,76,1.152,13.888889,2
32,80,1.15405,13.864242,2
32,84,2.14528,7.458234,1
32,88,2.14323,7.465360,1
32,92,2.14221,7.468929,1
32,96,2.14323,7.465360,1
64,4,0.303104,105.574320,20
64,8,0.30208,105.932201,20
64,12,0.305152,104.865772,20
64,16,0.530432,60.328187,18
64,20,0.534528,59.865898,14
64,24,0.533504,59.980805,12
64,28,0.533504,59.980805,10
64,32,0.750592,42.633015,8
64,36,0.751616,42.574932,8
64,40,0.750592,42.633015,8
64,44,0.951296,33.638322,6
64,48,0.945152,33.856989,6
64,52,0.948224,33.747300,6
64,56,1.19603,26.755136,4
64,60,1.19501,26.778063,4
64,64,1.19296,26.824034,4
64,68,1.19398,26.801028,4
64,72,1.19501,26.778063,4
64,76,1.19603,26.755136,4
64,80,1.19398,26.801028,4
64,84,2.17702,14.698966,2
64,88,2.176,14.705882,2
64,92,2.17498,14.712805,2
64,96,2.17395,14.719736,2
128,4,0.398336,160.668383,40
128,8,0.396288,161.498705,40
128,12,0.398336,160.668383,40
128,16,0.625664,102.291326,36
128,20,0.605184,105.752958,28
128,24,0.59904,106.837612,24
128,28,0.59392,107.758622,20
128,32,0.812032,78.814630,16
128,36,0.812032,78.814630,16
128,40,0.813056,78.715366,16
128,44,1.01888,62.814070,12
128,48,1.01888,62.814070,12
128,52,1.01888,62.814070,12
128,56,1.25133,51.145663,8
128,60,1.25542,50.978792,8
128,64,1.24826,51.271535,8
128,68,1.24928,51.229509,8
128,72,1.25235,51.103843,8
128,76,1.25133,51.145663,8
128,80,1.2503,51.187552,8
128,84,2.24768,28.473805,4
128,88,2.25382,28.396184,4
128,92,2.25587,28.370404,4
128,96,2.24973,28.447884,4
256,4,0.842752,151.883357,64
256,8,0.83968,152.439021,64
256,12,0.845824,151.331719,64
256,16,0.83456,153.374237,64
256,20,0.806912,158.629441,56
256,24,0.77824,164.473679,48
256,28,0.771072,166.002662,40
256,32,0.955392,133.976420,32
256,36,0.963584,132.837406,32
256,40,0.964608,132.696389,32
256,44,1.15405,110.913934,24
256,48,1.15302,111.012437,24
256,52,1.152,111.111116,24
256,56,1.37011,93.423023,16
256,60,1.37011,93.423023,16
256,64,1.36806,93.562871,16
256,68,1.36806,93.562871,16
256,72,1.37011,93.423023,16
256,76,1.37216,93.283585,16
256,80,1.37114,93.353252,16
256,84,2.42586,52.764877,8
256,88,2.42995,52.675940,8
256,92,2.42381,52.809461,8
256,96,2.42995,52.675940,8
