THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,1.24723,3284.072354,10
32,8,1.24416,3292.180921,10
32,12,1.24621,3286.770873,10
32,16,1.31379,3117.692930,9
32,20,1.31891,3105.589993,7
32,24,1.32403,3093.580939,6
32,28,1.5913,2574.002643,5
32,32,1.7152,2388.059775,4
32,36,1.7152,2388.059775,4
32,40,1.71622,2386.634907,4
32,44,2.25178,1819.008656,3
32,48,2.25178,1819.008656,3
32,52,2.25178,1819.008656,3
32,56,2.83238,1446.131542,2
32,60,2.83341,1445.608903,2
32,64,2.83136,1446.654559,2
32,68,2.83034,1447.177955,2
32,72,2.82931,1447.701729,2
32,76,2.83136,1446.654559,2
32,80,2.82931,1447.701729,2
32,84,5.56544,735.970538,1
32,88,5.56749,735.699809,1
32,92,5.56237,736.377036,1
32,96,5.56544,735.970538,1
64,4,2.30502,3553.976152,20
64,8,2.30502,3553.976152,20
64,12,2.30502,3553.976152,20
64,16,2.30707,3550.821244,18
64,20,2.30912,3547.671933,14
64,24,2.30195,3558.719039,12
64,28,2.08998,3919.647344,10
64,32,2.10842,3885.381105,8
64,36,2.10432,3892.943948,8
64,40,2.1033,3894.839261,8
64,44,2.53338,3233.629777,6
64,48,2.52826,3240.178287,6
64,52,2.53133,3236.246002,6
64,56,2.88768,2836.879380,4
64,60,2.88666,2837.885730,4
64,64,2.88563,2838.892794,4
64,68,2.88666,2837.885730,4
64,72,2.88666,2837.885730,4
64,76,2.88973,2834.868819,4
64,80,2.89075,2833.864607,4
64,84,5.60026,1462.790281,2
64,88,5.60128,1462.522796,2
64,92,5.60333,1461.988245,2
64,96,5.59821,1463.325420,2
128,4,3.76218,4354.926468,40
128,8,3.7591,4358.485411,40
128,12,3.75808,4359.673018,40
128,16,3.74886,4370.390679,36
128,20,3.74989,4369.197226,28
128,24,3.74989,4369.197226,24
128,28,3.75091,4368.004425,20
128,32,3.75706,4360.861273,16
128,36,3.75603,4362.050175,16
128,40,3.75808,4359.673018,16
128,44,3.79392,4318.488483,12
128,48,3.79494,4317.323205,12
128,52,3.78982,4323.155894,12
128,56,4.05299,4042.445812,8
128,60,4.05299,4042.445812,8
128,64,4.05504,4040.404157,8
128,68,4.04992,4045.511928,8
128,72,4.05197,4043.467176,8
128,76,4.05299,4042.445812,8
128,80,4.05504,4040.404157,8
128,84,5.64122,2904.338458,4
128,88,5.6361,2906.976744,4
128,92,5.63405,2908.033450,4
128,96,5.6361,2906.976744,4
256,4,7.33286,4468.649747,64
256,8,7.33184,4469.273720,64
256,12,7.33184,4469.273720,64
256,16,7.33901,4464.908697,64
256,20,7.33184,4469.273720,56
256,24,7.32365,4474.272945,48
256,28,7.3175,4478.029710,40
256,32,7.31853,4477.402999,32
256,36,7.30522,4485.562198,32
256,40,7.31136,4481.792789,32
256,44,7.3216,4475.524500,24
256,48,7.31546,4479.283368,24
256,52,7.31648,4478.656305,24
256,56,7.38611,4436.434088,16
256,60,7.39226,4432.747048,16
256,64,7.3943,4431.519301,16
256,68,7.40045,4427.840137,16
256,72,7.38202,4438.895715,16
256,76,7.38202,4438.895715,16
256,80,7.38202,4438.895715,16
256,84,8.64666,3789.673125,8
256,88,8.63744,3793.716776,8
256,92,8.63539,3794.616305,8
256,96,8.63744,3793.716776,8
