THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.909888,1125.413202,9
32,8,1.028,996.108952,9
32,12,1.02858,995.551115,9
32,16,1.02886,995.272431,9
32,20,1.02819,995.922899,9
32,24,1.02704,997.040033,9
32,28,1.13392,903.061981,7
32,32,1.09171,937.976318,6
32,36,1.0776,950.259835,6
32,40,1.05014,975.104406,5
32,44,1.04595,979.012456,5
32,48,1.32608,772.200793,4
32,52,1.32611,772.182120,4
32,56,1.32534,772.629616,4
32,60,1.2864,796.019925,3
32,64,1.28557,796.535073,3
32,68,1.28755,795.307685,3
32,72,1.28541,796.634208,3
32,76,1.90762,536.795660,2
32,80,1.91334,535.188647,2
32,84,1.90877,536.471676,2
32,88,1.90995,536.139116,2
32,92,1.90714,536.930780,2
32,96,1.90931,536.318839,2
64,4,1.8577,1102.440840,18
64,8,1.98301,1032.774438,18
64,12,1.98221,1033.191262,18
64,16,1.98112,1033.758687,18
64,20,1.98083,1033.908994,18
64,24,1.98157,1033.524977,18
64,28,1.96666,1041.361596,14
64,32,2.02966,1009.033988,12
64,36,2.02867,1009.527425,12
64,40,1.94138,1054.921886,10
64,44,1.94227,1054.435246,10
64,48,2.03357,1007.096933,8
64,52,2.07955,984.827532,8
64,56,2.08035,984.448753,8
64,60,1.90957,1072.493910,6
64,64,1.91082,1071.793438,6
64,68,1.932,1060.041385,6
64,72,1.93482,1058.498584,6
64,76,2.3184,883.367876,4
64,80,2.31728,883.794773,4
64,84,2.3199,882.795116,4
64,88,2.3183,883.404396,4
64,92,2.32026,882.661226,4
64,96,2.31651,884.087760,4
128,4,3.84803,1064.440213,36
128,8,3.84342,1065.716380,36
128,12,3.9456,1038.118402,36
128,16,3.9585,1034.736401,36
128,20,3.94947,1037.100668,36
128,24,3.9537,1035.992648,36
128,28,3.9247,1043.645565,28
128,32,3.89795,1050.808198,24
128,36,3.9039,1049.206138,24
128,40,3.87027,1058.323571,20
128,44,3.87126,1058.052362,20
128,48,3.62317,1130.502370,16
128,52,3.84688,1064.758985,16
128,56,3.84781,1064.502211,16
128,60,3.58224,1143.418610,12
128,64,3.58611,1142.184063,12
128,68,3.8455,1065.139953,12
128,72,3.84288,1065.867263,12
128,76,3.74854,1092.690929,8
128,80,3.74765,1092.952166,8
128,84,3.7521,1091.656522,8
128,88,3.75168,1091.777580,8
128,92,3.74848,1092.709555,8
128,96,3.74912,1092.523046,8
256,4,7.77296,1053.909940,64
256,8,7.64269,1071.874217,64
256,12,7.69008,1065.268479,64
256,16,7.67683,1067.106821,64
256,20,7.7497,1057.073753,64
256,24,8.09654,1011.789688,64
256,28,8.07126,1014.958714,56
256,32,8.02589,1020.696968,48
256,36,8.01997,1021.450455,48
256,40,7.95818,1029.381589,40
256,44,7.96429,1028.591603,40
256,48,7.26704,1127.281569,32
256,52,7.85846,1042.442931,32
256,56,7.85824,1042.472598,32
256,60,7.17856,1141.175981,24
256,64,7.2001,1137.762587,24
256,68,7.71811,1061.399473,24
256,72,7.71123,1062.346432,24
256,76,7.08963,1155.490152,16
256,80,7.08323,1156.534204,16
256,84,7.15267,1145.306287,16
256,88,7.14109,1147.164128,16
256,92,7.11971,1150.608359,16
256,96,7.14243,1146.948232,16
