THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.90736,141.068592,9
32,8,0.952256,134.417632,9
32,12,0.952768,134.345398,9
32,16,0.952128,134.435707,9
32,20,0.95568,133.936044,9
32,24,0.952576,134.372483,9
32,28,1.15062,111.243982,7
32,32,1.04627,122.339119,6
32,36,1.05101,121.787847,6
32,40,1.00483,127.384474,5
32,44,1.00432,127.449415,5
32,48,1.23331,103.785578,4
32,52,1.23571,103.584002,4
32,56,1.23526,103.621579,4
32,60,1.18611,107.915606,3
32,64,1.184,108.108107,3
32,68,1.18435,108.075974,3
32,72,1.18589,107.935989,3
32,76,1.69382,75.568652,2
32,80,1.69315,75.598649,2
32,84,1.69117,75.687338,2
32,88,1.69366,75.575795,2
32,92,1.69299,75.605793,2
32,96,1.69184,75.657270,2
64,4,1.84288,138.913005,18
64,8,1.94381,131.700253,18
64,12,1.93878,132.041527,18
64,16,1.94128,131.871754,18
64,20,1.9399,131.965295,18
64,24,1.94186,131.832637,18
64,28,1.97142,129.855375,14
64,32,2.14362,119.424377,12
64,36,2.04128,125.411505,12
64,40,1.96019,130.599454,10
64,44,1.96192,130.484422,10
64,48,1.9769,129.495934,8
64,52,2.15517,118.784240,8
64,56,2.15299,118.904296,8
64,60,1.87328,136.658691,6
64,64,1.87405,136.602691,6
64,68,1.89699,134.950492,6
64,72,1.89597,135.023379,6
64,76,2.18966,116.912921,4
64,80,2.18976,116.907791,4
64,84,2.18867,116.965901,4
64,88,2.18941,116.926581,4
64,92,2.1879,117.006968,4
64,96,2.18803,117.000122,4
128,4,3.90547,131.098109,36
128,8,3.81648,134.155036,36
128,12,3.88413,131.818516,36
128,16,3.88589,131.758812,36
128,20,3.88461,131.802230,36
128,24,3.8815,131.907630,36
128,28,3.83587,133.476823,28
128,32,3.81254,134.293528,24
128,36,3.8089,134.422150,24
128,40,3.80131,134.690340,20
128,44,3.79744,134.827672,20
128,48,3.68701,138.865989,16
128,52,3.82205,133.959596,16
128,56,3.81933,134.054994,16
128,60,3.57942,143.039778,12
128,64,3.58013,143.011648,12
128,68,3.78403,135.305406,12
128,72,3.78445,135.290540,12
128,76,3.69142,138.699866,8
128,80,3.68982,138.760002,8
128,84,3.69245,138.661401,8
128,88,3.68717,138.859964,8
128,92,3.68864,138.804541,8
128,96,3.69254,138.657793,8
256,4,7.66371,133.616712,64
256,8,7.64941,133.866571,64
256,12,7.71021,132.810945,64
256,16,7.54886,135.649551,64
256,20,7.40998,138.191929,64
256,24,8.01754,127.720035,64
256,28,7.97203,128.449057,56
256,32,7.91443,129.383889,48
256,36,7.90288,129.573013,48
256,40,7.81555,131.020812,40
256,44,7.82218,130.909865,40
256,48,7.24509,141.337136,32
256,52,7.69136,133.136402,32
256,56,7.68893,133.178511,32
256,60,7.32931,139.712980,24
256,64,7.38557,138.648778,24
256,68,7.57674,135.150546,24
256,72,7.5783,135.122585,24
256,76,7.10947,144.033204,16
256,80,7.1105,144.012456,16
256,84,7.12506,143.718173,16
256,88,7.13546,143.508696,16
256,92,7.10694,144.084432,16
256,96,7.12832,143.652357,16
