THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,2.08752,3924.273997,9
32,8,2.09424,3911.681658,9
32,12,2.09475,3910.725333,9
32,16,2.09437,3911.442533,9
32,20,2.09645,3907.561846,9
32,24,2.09498,3910.307422,9
32,28,2.15088,3808.673485,7
32,32,2.10122,3898.694707,6
32,36,2.10416,3893.239927,6
32,40,2.07462,3948.667208,5
32,44,2.0767,3944.712342,5
32,48,2.6841,3052.051678,4
32,52,2.6865,3049.325196,4
32,56,2.68618,3049.688409,4
32,60,2.66138,3078.106965,3
32,64,2.66109,3078.440108,3
32,68,2.66067,3078.921474,3
32,72,2.6633,3075.887941,3
32,76,4.34109,1887.084607,2
32,80,4.34218,1886.611707,2
32,84,4.34128,1887.001076,2
32,88,4.34304,1886.236374,2
32,92,4.34285,1886.319837,2
32,96,4.3432,1886.166792,2
64,4,3.43338,4771.979430,18
64,8,3.45734,4738.897760,18
64,12,3.45898,4736.661907,18
64,16,3.46595,4727.128472,18
64,20,3.45987,4735.435289,18
64,24,3.46227,4732.152857,18
64,28,3.45824,4737.669985,14
64,32,3.5327,4637.807036,12
64,36,3.53603,4633.442282,12
64,40,3.43818,4765.317540,10
64,44,3.43718,4766.692602,10
64,48,3.55952,4602.867794,8
64,52,3.57046,4588.759466,8
64,56,3.57363,4584.691426,8
64,60,3.70413,4423.173249,6
64,64,3.69258,4437.010993,6
64,68,3.69402,4435.281301,6
64,72,3.69395,4435.358020,6
64,76,4.50483,3636.983746,4
64,80,4.50323,3638.275797,4
64,84,4.50467,3637.112717,4
64,88,4.50458,3637.190104,4
64,92,4.50298,3638.482687,4
64,96,4.50278,3638.637967,4
128,4,6.17136,5309.688613,36
128,8,6.18035,5301.963202,36
128,12,6.24544,5246.707993,36
128,16,6.24675,5245.606217,36
128,20,6.24173,5249.828397,36
128,24,6.24723,5245.203029,36
128,28,6.23952,5251.685966,28
128,32,6.23827,5252.736495,24
128,36,6.23763,5253.275772,24
128,40,6.23402,5256.322779,20
128,44,6.23731,5253.545252,20
128,48,6.17872,5303.363806,16
128,52,6.23037,5259.400292,16
128,56,6.23203,5257.996258,16
128,60,6.19056,5293.220762,12
128,64,6.18701,5296.259599,12
128,68,6.23078,5259.049314,12
128,72,6.2328,5257.348217,12
128,76,6.27866,5218.951312,8
128,80,6.27872,5218.898201,8
128,84,6.28262,5215.655308,8
128,88,6.28541,5213.344925,8
128,92,6.28374,5214.725606,8
128,96,6.28349,5214.938114,8
256,4,12.83,5108.009105,64
256,8,12.8991,5080.675692,64
256,12,12.9201,5072.420705,64
256,16,12.9089,5076.821624,64
256,20,12.9194,5072.684679,64
256,24,13.7365,4770.934508,64
256,28,13.6485,4801.695639,56
256,32,13.3128,4922.780932,48
256,36,13.357,4906.505563,48
256,40,13.4835,4860.463375,40
256,44,13.4436,4874.878933,40
256,48,12.7008,5160.002731,32
256,52,13.2179,4958.129514,32
256,56,13.2173,4958.345592,32
256,60,12.8375,5105.029557,24
256,64,12.8175,5112.995055,24
256,68,13.0916,5005.952024,24
256,72,13.1002,5002.662725,24
256,76,12.6442,5183.091283,16
256,80,12.662,5175.795106,16
256,84,12.6518,5179.984089,16
256,88,12.6891,5164.739437,16
256,92,12.6162,5194.607389,16
256,96,12.6233,5191.684051,16
