ThreadsPerBlock,Shmem_KB,MeanLatency_cycles,MinLatency_cycles
32,0,434.33,427.47
32,4,436.57,431.63
32,8,431.03,424.54
32,16,433.48,419.49
32,32,433.84,419.69
32,48,433.99,419.48
32,64,464.76,450.56
64,0,486.94,462.18
64,4,489.71,464.60
64,8,434.74,427.20
64,16,434.52,425.08
64,32,436.78,422.89
64,48,466.82,452.50
64,64,467.08,452.77
128,0,470.66,465.91
128,4,471.70,466.18
128,8,441.03,435.89
128,16,440.82,431.39
128,32,443.16,434.77
128,48,478.79,464.21
128,64,478.82,464.53
256,0,473.79,464.71
256,4,473.59,463.32
256,8,443.32,433.68
256,16,443.84,433.59
256,32,444.41,431.79
256,48,520.38,507.00
256,64,520.23,507.90
512,0,487.63,478.71
512,4,487.00,480.86
512,8,487.08,480.42
512,16,487.15,480.09
512,32,488.00,478.56
512,48,522.70,497.48
512,64,539.83,535.07
