ThreadsPerBlock,Shmem_KB,MeanLatency_cycles,MinLatency_cycles
32,0,491.48,486.98
32,4,491.62,489.65
32,8,491.92,489.63
32,16,483.32,198.58
32,32,327.87,194.04
32,48,300.24,195.33
32,64,269.98,195.33
32,72,270.06,195.32
32,80,270.07,195.33
32,96,240.46,194.34
64,0,501.91,499.56
64,4,502.02,499.61
64,8,502.56,499.99
64,16,493.62,202.41
64,32,332.76,195.52
64,48,303.68,195.79
64,64,272.66,196.02
64,72,272.62,196.08
64,80,274.71,196.08
64,96,242.79,195.21
128,0,523.58,518.24
128,4,524.70,518.59
128,8,524.99,520.04
128,16,515.28,221.72
128,32,377.28,248.78
128,48,360.72,217.26
128,64,330.10,243.14
128,72,331.20,245.32
128,80,330.45,243.47
128,96,305.27,210.53
256,0,526.34,507.37
256,4,526.22,508.12
256,8,527.45,508.78
256,16,538.32,511.55
256,32,510.51,501.67
256,48,522.91,514.26
256,64,512.52,501.29
256,72,512.63,500.69
256,80,512.83,500.55
256,96,560.92,518.24
512,0,550.57,538.12
512,4,550.61,538.13
512,8,550.91,537.88
512,16,550.77,537.83
512,32,550.77,538.37
512,48,549.84,543.23
512,64,541.14,526.78
512,72,540.98,527.12
512,80,540.75,526.31
512,96,598.33,557.78
