ThreadsPerBlock,Shmem_KB,MeanLatency_cycles,MinLatency_cycles
32,0,492.29,486.45
32,4,491.87,488.58
32,8,492.24,488.85
32,16,486.39,198.43
32,32,332.92,193.86
32,48,301.35,195.11
32,64,271.51,195.06
64,0,502.39,498.46
64,4,502.67,498.93
64,8,502.91,499.25
64,16,496.65,202.01
64,32,338.19,195.39
64,48,304.63,195.58
64,64,274.18,195.84
128,0,524.60,518.98
128,4,523.42,515.58
128,8,533.44,526.93
128,16,524.16,223.31
128,32,381.84,247.82
128,48,362.09,215.74
128,64,332.54,242.46
256,0,527.62,509.98
256,4,527.54,509.20
256,8,527.66,505.19
256,16,539.42,517.31
256,32,510.29,500.25
256,48,521.77,511.02
256,64,513.51,500.52
512,0,552.43,537.93
512,4,552.06,538.59
512,8,551.40,538.56
512,16,552.04,538.26
512,32,551.97,537.96
512,48,552.68,542.31
512,64,542.63,528.20
