THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,1.91299,4282.297050,9
32,8,1.9128,4282.726995,9
32,12,1.91472,4278.432225,9
32,16,1.91235,4283.730268,9
32,20,1.91414,4279.719725,9
32,24,1.91411,4279.791423,9
32,28,1.94845,4204.372013,7
32,32,1.94794,4205.476851,6
32,36,1.94736,4206.720810,6
32,40,1.95094,4198.993012,5
32,44,1.9519,4196.927592,5
32,48,2.32957,3516.531957,4
32,52,2.32848,3518.174939,4
32,56,2.32806,3518.803660,4
32,60,2.34262,3496.933429,3
32,64,2.3408,3499.658166,3
32,68,2.34371,3495.309868,3
32,72,2.3415,3498.605879,3
32,76,3.87482,2114.164937,2
32,80,3.87398,2114.618902,2
32,84,3.87658,2113.205084,2
32,88,3.87776,2112.559865,2
32,92,3.8752,2113.955391,2
32,96,3.87453,2114.322092,2
64,4,3.07645,5325.622339,18
64,8,3.07661,5325.345415,18
64,12,3.07747,5323.850274,18
64,16,3.07699,5324.680667,18
64,20,3.07418,5329.558103,18
64,24,3.0777,5323.462599,18
64,28,3.07488,5328.338216,14
64,32,3.07891,5321.360239,12
64,36,3.07853,5322.024158,12
64,40,3.07562,5327.063139,10
64,44,3.07379,5330.224069,10
64,48,3.15462,5193.645923,8
64,52,3.1553,5192.539637,8
64,56,3.15309,5196.175786,8
64,60,3.29059,4979.043352,6
64,64,3.2921,4976.768752,6
64,68,3.29293,4975.511186,6
64,72,3.2905,4979.188380,6
64,76,3.8808,4221.809927,4
64,80,3.88042,4222.227811,4
64,84,3.88083,4221.775171,4
64,88,3.88058,4222.053747,4
64,92,3.88086,4221.740417,4
64,96,3.88157,4220.974665,4
128,4,5.40666,6060.678039,36
128,8,5.40483,6062.723261,36
128,12,5.40323,6064.518312,36
128,16,5.4047,6062.866612,36
128,20,5.40352,6064.195071,36
128,24,5.40541,6062.077196,36
128,28,5.40106,6066.961930,28
128,32,5.39594,6072.718417,24
128,36,5.39683,6071.710230,24
128,40,5.40122,6066.781965,20
128,44,5.39565,6073.042568,20
128,48,5.39654,6072.034273,16
128,52,5.39466,6074.159112,16
128,56,5.39738,6071.098184,16
128,60,5.40982,6057.128779,12
128,64,5.41267,6053.941517,12
128,68,5.40704,6060.247248,12
128,72,5.40784,6059.351120,12
128,76,5.56515,5888.069007,8
128,80,5.5649,5888.339939,8
128,84,5.56358,5889.728793,8
128,88,5.56413,5889.152884,8
128,92,5.56403,5889.254329,8
128,96,5.56717,5885.936730,8
256,4,10.5952,6185.461080,64
256,8,10.6316,6164.293001,64
256,12,10.6348,6162.419620,64
256,16,10.6351,6162.215711,64
256,20,10.6181,6172.095605,64
256,24,10.6211,6170.347120,64
256,28,10.6305,6164.905179,56
256,32,10.6166,6172.951088,48
256,36,10.6129,6175.109978,48
256,40,10.6035,6180.588858,40
256,44,10.6016,6181.689694,40
256,48,10.5995,6182.958921,32
256,52,10.599,6183.201479,32
256,56,10.5978,6183.929825,32
256,60,10.6001,6182.585663,24
256,64,10.6031,6180.812885,24
256,68,10.6009,6182.100105,24
256,72,10.5953,6185.404848,24
256,76,10.6194,6171.332911,16
256,80,10.6036,6180.551614,16
256,84,10.6099,6176.861163,16
256,88,10.6202,6170.905087,16
256,92,10.6351,6162.233947,16
256,96,10.6081,6177.922904,16
