THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.544672,3760.061016,9
32,8,0.543456,3768.474232,9
32,12,0.543264,3769.806404,9
32,16,0.547392,3741.377221,9
32,20,0.547104,3743.346779,9
32,24,0.545088,3757.191547,9
32,28,0.69296,2955.437441,7
32,32,0.695328,2945.372555,6
32,36,0.693792,2951.893424,6
32,40,0.697632,2935.645092,5
32,44,0.69568,2943.882151,5
32,48,1.01216,2023.395623,4
32,52,1.01181,2024.099358,4
32,56,1.01267,2022.372601,4
32,60,1.02554,1997.004608,3
32,64,1.02662,1994.888169,3
32,68,1.02662,1994.888169,3
32,72,1.02627,1995.572210,3
32,76,1.68291,1216.938265,2
32,80,1.68157,1217.910883,2
32,84,1.68282,1217.007662,2
32,88,1.68557,1215.020711,2
32,92,1.68358,1216.452539,2
32,96,1.68275,1217.053959,2
64,4,0.841824,4865.625147,18
64,8,0.842784,4860.082845,18
64,12,0.83904,4881.769750,18
64,16,0.838752,4883.446046,18
64,20,0.840192,4875.076057,18
64,24,0.842336,4862.667635,18
64,28,0.845088,4846.832490,14
64,32,0.857312,4777.723731,12
64,36,0.855136,4789.881503,12
64,40,0.852512,4804.624440,10
64,44,0.855232,4789.343708,10
64,48,1.04944,3903.033901,8
64,52,1.05088,3897.685915,8
64,56,1.05018,3900.298526,8
64,60,1.14954,3563.176753,6
64,64,1.14534,3576.218090,6
64,68,1.14918,3564.268247,6
64,72,1.15152,3557.037612,6
64,76,1.69248,2420.117270,4
64,80,1.69162,2421.353226,4
64,84,1.69206,2420.712152,4
64,88,1.69373,2418.334037,4
64,92,1.69155,2421.444860,4
64,96,1.69123,2421.903135,4
128,4,1.4247,5749.966488,36
128,8,1.42717,5740.038967,36
128,12,1.42573,5745.836660,36
128,16,1.42829,5735.537999,36
128,20,1.4255,5746.739523,36
128,24,1.4199,5769.404155,36
128,28,1.42218,5760.187192,28
128,32,1.41773,5778.259514,24
128,36,1.42176,5761.872758,24
128,40,1.41485,5790.021383,20
128,44,1.41718,5780.477360,20
128,48,1.43165,5722.076871,16
128,52,1.42483,5749.449814,16
128,56,1.42918,5731.942304,16
128,60,1.48243,5526.054454,12
128,64,1.48438,5518.787812,12
128,68,1.48528,5515.458228,12
128,72,1.48186,5528.202513,12
128,76,1.78083,4600.096898,8
128,80,1.78026,4601.585305,8
128,84,1.77984,4602.660933,8
128,88,1.77994,4602.412785,8
128,92,1.77968,4603.074675,8
128,96,1.7792,4604.316656,8
256,4,2.79936,5852.766270,64
256,8,2.80397,5843.148094,64
256,12,2.81552,5819.173623,64
256,16,2.81856,5812.897603,64
256,20,2.7944,5863.154930,64
256,24,2.80774,5835.289773,64
256,28,2.77478,5904.603558,56
256,32,2.74698,5964.377047,48
256,36,2.74403,5970.776055,48
256,40,2.74493,5968.827123,40
256,44,2.75856,5939.330790,40
256,48,2.7608,5934.511983,32
256,52,2.76493,5925.651371,32
256,56,2.74413,5970.566995,32
256,60,2.75731,5942.018766,24
256,64,2.76189,5932.173875,24
256,68,2.75635,5944.088531,24
256,72,2.75859,5939.262004,24
256,76,2.86221,5724.252267,16
256,80,2.8625,5723.676322,16
256,84,2.8536,5741.519434,16
256,88,2.86125,5726.172602,16
256,92,2.85968,5729.312496,16
256,96,2.85443,5739.845753,16
