THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.545024,3757.632845,9
32,8,0.544224,3763.156183,9
32,12,0.545312,3755.648229,9
32,16,0.545632,3753.445513,9
32,20,0.545568,3753.885932,9
32,24,0.544224,3763.156183,9
32,28,0.69328,2954.073469,7
32,32,0.693056,2955.028219,6
32,36,0.693824,2951.757247,6
32,40,0.694432,2949.172763,5
32,44,0.696224,2941.582128,5
32,48,1.01322,2021.286638,4
32,52,1.0135,2020.712245,4
32,56,1.01222,2023.267659,4
32,60,1.02781,1992.590151,3
32,64,1.02624,1995.634567,3
64,4,0.841312,4868.586259,18
64,8,0.8392,4880.838779,18
64,12,0.840928,4870.809287,18
64,16,0.838848,4882.887037,18
64,20,0.841312,4868.586259,18
64,24,0.841056,4870.068167,18
64,28,0.84704,4835.663029,14
64,32,0.854976,4790.777762,12
64,36,0.855744,4786.478175,12
64,40,0.85264,4803.903323,10
64,44,0.849696,4820.547694,10
64,48,1.0495,3902.795832,8
64,52,1.0496,3902.439005,8
64,56,1.04934,3903.391281,8
64,60,1.1487,3565.757423,6
64,64,1.15037,3560.599815,6
128,4,1.42077,5765.895537,36
128,8,1.42275,5757.855107,36
128,12,1.42352,5754.748917,36
128,16,1.42195,5761.094571,36
128,20,1.42691,5741.069026,36
128,24,1.4249,5749.191513,36
128,28,1.42189,5761.353943,28
128,32,1.42163,5762.391184,24
128,36,1.42346,5755.007719,24
128,40,1.41693,5781.521499,20
128,44,1.41702,5781.129963,20
128,48,1.42768,5737.980437,16
128,52,1.42842,5735.023916,16
128,56,1.42835,5735.280946,16
128,60,1.48166,5528.919052,12
128,64,1.48243,5526.054454,12
256,4,2.77904,5895.560849,64
256,8,2.80963,5831.368533,64
256,12,2.81462,5821.026036,64
256,16,2.81565,5818.909019,64
256,20,2.81846,5813.095276,64
256,24,2.82678,5795.986041,64
256,28,2.77581,5902.425324,56
256,32,2.7408,5977.816906,48
256,36,2.74352,5971.890080,48
256,40,2.75053,5956.674290,40
256,44,2.74656,5965.279995,40
256,48,2.76266,5930.524885,32
256,52,2.75379,5949.614102,32
256,56,2.75373,5949.752669,32
256,60,2.75485,5947.333566,24
256,64,2.76147,5933.067610,24
