THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.225696,283.567280,9
32,8,0.22592,283.286111,9
32,12,0.226144,283.005517,9
32,16,0.226784,282.206850,9
32,20,0.225568,283.728193,9
32,24,0.226304,282.805437,9
32,28,0.428,149.532709,7
32,32,0.428256,149.443322,6
32,36,0.429024,149.175800,6
32,40,0.43248,147.983719,5
32,44,0.430816,148.555302,5
32,48,0.627968,101.916019,4
32,52,0.628512,101.827805,4
32,56,0.628288,101.864118,4
32,60,0.641664,99.740670,3
32,64,0.64192,99.700902,3
32,68,0.642208,99.656189,3
32,72,0.641856,99.710836,3
32,76,1.04262,61.383586,2
32,80,1.04163,61.442041,2
32,84,1.04262,61.383586,2
32,88,1.04234,61.400547,2
32,92,1.04195,61.423174,2
32,96,1.04186,61.428832,2
64,4,0.244032,524.521384,18
64,8,0.243104,526.523637,18
64,12,0.244096,524.383858,18
64,16,0.243776,525.072211,18
64,20,0.2432,526.315781,18
64,24,0.24256,527.704487,18
64,28,0.438688,291.779117,14
64,32,0.439008,291.566442,12
64,36,0.439488,291.248002,12
64,40,0.440064,290.866774,10
64,44,0.440608,290.507666,10
64,48,0.638528,200.461064,8
64,52,0.636448,201.116187,8
64,56,0.638336,200.521355,8
64,60,0.648384,197.413886,6
64,64,0.648928,197.248389,6
64,68,0.648864,197.267849,6
64,72,0.649568,197.054036,6
64,76,1.05062,121.832357,4
64,80,1.0513,121.754483,4
64,84,1.05046,121.850911,4
64,88,1.05158,121.721136,4
64,92,1.05056,121.839781,4
64,96,1.05142,121.739657,4
128,4,0.30112,850.159368,36
128,8,0.304512,840.689382,36
128,12,0.303616,843.170356,36
128,16,0.304256,841.396740,36
128,20,0.306432,835.421864,36
128,24,0.304352,841.131362,36
128,28,0.47696,536.732636,28
128,32,0.473408,540.759752,24
128,36,0.473344,540.832885,24
128,40,0.472576,541.711818,20
128,44,0.472992,541.235366,20
128,48,0.6656,384.615384,16
128,52,0.666432,384.135202,16
128,56,0.665824,384.485993,16
128,60,0.674368,379.614678,12
128,64,0.673344,380.191988,12
128,68,0.672,380.952386,12
128,72,0.672896,380.445105,12
128,76,1.07341,238.492724,8
128,80,1.07258,238.677715,8
128,84,1.07222,238.756076,8
128,88,1.07322,238.535401,8
128,92,1.07331,238.514048,8
128,96,1.07264,238.663497,8
256,4,0.692576,739.269057,64
256,8,0.696128,735.496909,64
256,12,0.696832,734.753856,64
256,16,0.696288,735.327921,64
256,20,0.693024,738.791175,64
256,24,0.695392,736.275354,64
256,28,0.654176,782.663996,56
256,32,0.616864,830.004634,48
256,36,0.618368,827.985885,48
256,40,0.593312,862.952339,40
256,44,0.594112,861.790400,40
256,48,0.763392,670.690836,32
256,52,0.765408,668.924304,32
256,56,0.765952,668.449206,32
256,60,0.747104,685.312898,24
256,64,0.747072,685.342260,24
256,68,0.74768,684.784927,24
256,72,0.746816,685.577189,24
256,76,1.12285,455.983343,16
256,80,1.12317,455.853447,16
256,84,1.12454,455.295648,16
256,88,1.12403,455.503038,16
256,92,1.12477,455.204977,16
256,96,1.12358,455.684653,16
