THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.322176,3178.386876,9
32,8,0.321696,3183.129283,9
32,12,0.32064,3193.612797,9
32,16,0.322592,3174.288361,9
32,20,0.320192,3198.081059,9
32,24,0.3224,3176.178624,9
32,28,0.541312,1891.700238,7
32,32,0.542528,1887.460278,6
32,36,0.54304,1885.680691,6
32,40,0.545568,1876.942966,5
32,44,0.544992,1878.926561,5
32,48,0.79424,1289.282840,4
32,52,0.794176,1289.386764,4
32,56,0.793696,1290.166534,4
32,60,0.808032,1267.276581,3
32,64,0.807776,1267.678209,3
32,68,0.806208,1270.143662,3
32,72,0.807104,1268.733659,3
32,76,1.32,775.757545,2
32,80,1.32022,775.625927,2
32,84,1.31907,776.303336,2
32,88,1.3201,775.701152,2
32,92,1.31965,775.964484,2
32,96,1.31946,776.077425,2
64,4,0.451392,4537.076472,18
64,8,0.450368,4547.392484,18
64,12,0.449088,4560.353354,18
64,16,0.449792,4553.215732,18
64,20,0.452032,4530.652699,18
64,24,0.449856,4552.567801,18
64,28,0.569472,3596.313684,14
64,32,0.588256,3481.477443,12
64,36,0.588544,3479.773749,12
64,40,0.588768,3478.449884,10
64,44,0.588256,3481.477443,10
64,48,0.814208,2515.327868,8
64,52,0.813952,2516.118798,8
64,56,0.813184,2518.495128,8
64,60,0.86256,2374.327654,6
64,64,0.85952,2382.725192,6
64,68,0.86064,2379.624495,6
64,72,0.86112,2378.298070,6
64,76,1.32419,1546.603459,4
64,80,1.3249,1545.781732,4
64,84,1.32522,1545.408383,4
64,88,1.32496,1545.707048,4
64,92,1.3249,1545.781732,4
64,96,1.32525,1545.371127,4
128,4,0.747808,5477.341927,36
128,8,0.749152,5467.515236,36
128,12,0.749472,5465.180660,36
128,16,0.746816,5484.617513,36
128,20,0.751392,5451.215827,36
128,24,0.74848,5472.423952,36
128,28,0.748864,5469.618017,28
128,32,0.746976,5483.442442,24
128,36,0.745568,5493.798183,24
128,40,0.759424,5393.561641,20
128,44,0.75936,5394.015904,20
128,48,0.877184,4669.487955,16
128,52,0.8768,4671.532843,16
128,56,0.877088,4669.998851,16
128,60,0.944736,4335.602733,12
128,64,0.945856,4330.469022,12
128,68,0.945696,4331.201587,12
128,72,0.946272,4328.565077,12
128,76,1.37626,2976.190500,8
128,80,1.37437,2980.279039,8
128,84,1.37322,2982.779040,8
128,88,1.37555,2977.713548,8
128,92,1.3745,2980.001433,8
128,96,1.37363,2981.875886,8
256,4,1.4801,5534.776188,64
256,8,1.40915,5813.425252,64
256,12,1.40899,5814.085316,64
256,16,1.41027,5808.808504,64
256,20,1.41331,5796.314078,64
256,24,1.40787,5818.710951,64
256,28,1.42787,5737.209168,56
256,32,1.40253,5840.881410,48
256,36,1.39946,5853.703052,48
256,40,1.42733,5739.395608,40
256,44,1.42563,5746.223429,40
256,48,1.39168,5886.410660,32
256,52,1.39206,5884.787011,32
256,56,1.39507,5872.098428,32
256,60,1.4217,5762.132201,24
256,64,1.42368,5754.102256,24
256,68,1.42093,5765.246369,24
256,72,1.42666,5742.098975,24
256,76,1.61216,5081.381603,16
256,80,1.61555,5070.712834,16
256,84,1.61286,5079.163470,16
256,88,1.6111,5084.712062,16
256,92,1.61786,5063.491355,16
256,96,1.61619,5068.704761,16
