THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.320992,3190.110727,9
32,8,0.322944,3170.828522,9
32,12,0.321152,3188.521307,9
32,16,0.323232,3168.003216,9
32,20,0.323648,3163.931129,9
32,24,0.323776,3162.680306,9
32,28,0.541728,1890.247435,7
32,32,0.541984,1889.354592,6
32,36,0.542208,1888.574071,6
32,40,0.544448,1880.803981,5
32,44,0.545632,1876.722757,5
32,48,0.794304,1289.178933,4
32,52,0.79488,1288.244810,4
32,56,0.794208,1289.334800,4
32,60,0.807872,1267.527533,3
32,64,0.806688,1269.387900,3
64,4,0.454048,4510.536254,18
64,8,0.453216,4518.816770,18
64,12,0.45152,4535.790261,18
64,16,0.452416,4526.807159,18
64,20,0.452096,4530.011471,18
64,24,0.452224,4528.729262,18
64,28,0.568768,3600.765008,14
64,32,0.587424,3486.408572,12
64,36,0.588672,3479.017282,12
64,40,0.590688,3467.143456,10
64,44,0.589696,3472.975965,10
64,48,0.814016,2515.921111,8
64,52,0.8152,2512.267017,8
64,56,0.81408,2515.723271,8
64,60,0.862144,2375.473257,6
64,64,0.861568,2377.061429,6
128,4,0.75248,5443.334256,36
128,8,0.748448,5472.657983,36
128,12,0.749152,5467.515236,36
128,16,0.750688,5456.327942,36
128,20,0.75008,5460.750930,36
128,24,0.748896,5469.384247,36
128,28,0.748384,5473.126104,28
128,32,0.743616,5508.219408,24
128,36,0.747488,5479.686470,24
128,40,0.763456,5365.076795,20
128,44,0.759264,5394.698078,20
128,48,0.877088,4669.998851,16
128,52,0.876672,4672.214765,16
128,56,0.87744,4668.125585,16
128,60,0.946624,4326.955668,12
128,64,0.947456,4323.155894,12
256,4,1.40858,5815.802578,64
256,8,1.41299,5797.626594,64
256,12,1.41946,5771.225012,64
256,16,1.42438,5751.258096,64
256,20,1.40883,5814.746022,64
256,24,1.41827,5776.042884,64
256,28,1.44262,5678.541431,56
256,32,1.43795,5696.991112,48
256,36,1.39366,5878.030849,48
256,40,1.4312,5723.867973,40
256,44,1.42218,5760.187192,40
256,48,1.39754,5861.745078,32
256,52,1.40106,5847.018035,32
256,56,1.39776,5860.805720,32
256,60,1.42563,5746.223429,24
256,64,1.42342,5755.136887,24
