THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.236768,1081.227160,9
32,8,0.237088,1079.767874,9
32,12,0.23664,1081.812006,9
32,16,0.236736,1081.373346,9
32,20,0.236576,1082.104667,9
32,24,0.236608,1081.958351,9
32,28,0.44528,574.919171,7
32,32,0.44832,571.020698,6
32,36,0.44768,571.837031,6
32,40,0.449248,569.841174,5
32,44,0.45008,568.787762,5
32,48,0.65808,389.010465,4
32,52,0.655392,390.605933,4
32,56,0.657344,389.446023,4
32,60,0.670528,381.788683,3
32,64,0.669408,382.427445,3
32,68,0.671776,381.079409,3
32,72,0.670176,381.989192,3
32,76,1.09126,234.590345,2
32,80,1.09174,234.487217,2
32,84,1.09072,234.707337,2
32,88,1.09149,234.542202,2
32,92,1.09062,234.728014,2
32,96,1.09181,234.473469,2
64,4,0.256832,1993.521029,18
64,8,0.255392,2004.761424,18
64,12,0.257952,1984.865365,18
64,16,0.254912,2008.536366,18
64,20,0.255744,2002.001922,18
64,24,0.253856,2016.891440,18
64,28,0.460672,1111.419860,14
64,32,0.461888,1108.493869,12
64,36,0.460064,1112.888656,12
64,40,0.461952,1108.340258,10
64,44,0.462336,1107.419703,10
64,48,0.669248,765.037791,8
64,52,0.66912,765.184107,8
64,56,0.669184,765.110908,8
64,60,0.682368,750.328290,6
64,64,0.679968,752.976611,6
64,68,0.68048,752.410060,6
64,72,0.680416,752.480849,6
64,76,1.09968,465.590012,4
64,80,1.09936,465.725518,4
64,84,1.0993,465.752638,4
64,88,1.10074,465.143313,4
64,92,1.09904,465.861102,4
64,96,1.09866,466.023917,4
128,4,0.315328,3247.412198,36
128,8,0.315648,3244.120140,36
128,12,0.314624,3254.678481,36
128,16,0.318688,3213.173961,36
128,20,0.317056,3229.713361,36
128,24,0.316192,3238.538598,36
128,28,0.506176,2023.011779,28
128,32,0.500896,2044.336643,24
128,36,0.503328,2034.458541,24
128,40,0.498784,2052.992855,20
128,44,0.49792,2056.555243,20
128,48,0.70144,1459.854063,16
128,52,0.70304,1456.531626,16
128,56,0.703552,1455.471648,16
128,60,0.707712,1446.916271,12
128,64,0.709312,1443.652396,12
128,68,0.70976,1442.741187,12
128,72,0.708128,1446.066298,12
128,76,1.12314,911.732827,8
128,80,1.12307,911.784796,8
128,84,1.12381,911.187655,8
128,88,1.12592,909.478425,8
128,92,1.12294,911.888752,8
128,96,1.12298,911.862809,8
256,4,0.715968,2860.462986,64
256,8,0.717024,2856.250166,64
256,12,0.71248,2874.466617,64
256,16,0.716448,2858.546572,64
256,20,0.711328,2879.121748,64
256,24,0.71152,2878.344886,64
256,28,0.703648,2910.546302,56
256,32,0.651584,3143.109573,48
256,36,0.65952,3105.288834,48
256,40,0.624544,3279.192370,40
256,44,0.628064,3260.814305,40
256,48,0.800384,2558.771837,32
256,52,0.799808,2560.614466,32
256,56,0.803232,2549.699170,32
256,60,0.7904,2591.093025,24
256,64,0.790496,2590.778475,24
256,68,0.791104,2588.787254,24
256,72,0.789728,2593.297992,24
256,76,1.19005,1720.939017,16
256,80,1.19107,1719.459463,16
256,84,1.19024,1720.661342,16
256,88,1.19085,1719.782888,16
256,92,1.19046,1720.337588,16
256,96,1.19174,1718.489920,16
