THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.223776,143.000144,9
32,8,0.223776,143.000144,9
32,12,0.224224,142.714428,9
32,16,0.22448,142.551673,9
32,20,0.223968,142.877554,9
32,24,0.224384,142.612667,9
32,28,0.423008,75.648688,7
32,32,0.424192,75.437536,6
32,36,0.426304,75.063802,6
32,40,0.428736,74.638005,5
32,44,0.427936,74.777539,5
32,48,0.623584,51.316264,4
32,52,0.622464,51.408595,4
32,56,0.622976,51.366344,4
32,60,0.638496,50.117778,3
32,64,0.637312,50.210886,3
32,68,0.638112,50.147936,3
32,72,0.639584,50.032521,3
32,76,1.0337,30.956875,2
32,80,1.03341,30.965503,2
32,84,1.03571,30.896620,2
32,88,1.03619,30.882306,2
32,92,1.03523,30.910947,2
32,96,1.03501,30.917637,2
64,4,0.243392,262.950296,18
64,8,0.240992,265.568987,18
64,12,0.241792,264.690320,18
64,16,0.24096,265.604248,18
64,20,0.241344,265.181644,18
64,24,0.24208,264.375410,18
64,28,0.436672,146.563095,14
64,32,0.43536,147.004773,12
64,36,0.436224,146.713610,12
64,40,0.43664,146.573838,10
64,44,0.43696,146.466492,10
64,48,0.633536,101.020308,8
64,52,0.634272,100.903086,8
64,56,0.633152,101.081572,8
64,60,0.645376,99.166993,6
64,64,0.644928,99.235887,6
64,68,0.646464,99.000100,6
64,72,0.644512,99.299936,6
64,76,1.04282,61.372282,4
64,80,1.04413,61.295170,4
64,84,1.04288,61.368515,4
64,88,1.04349,61.332759,4
64,92,1.04352,61.330882,4
64,96,1.04221,61.408090,4
128,4,0.303328,421.985431,36
128,8,0.303264,422.074507,36
128,12,0.301248,424.899067,36
128,16,0.30496,419.727160,36
128,20,0.301056,425.170071,36
128,24,0.302144,423.639072,36
128,28,0.475808,269.016077,28
128,32,0.4696,272.572407,24
128,36,0.469728,272.498131,24
128,40,0.468512,273.205383,20
128,44,0.468928,272.963008,20
128,48,0.66128,193.564004,16
128,52,0.662816,193.115438,16
128,56,0.664032,192.761800,16
128,60,0.668768,191.396721,12
128,64,0.668096,191.589231,12
128,68,0.66704,191.892543,12
128,72,0.668512,191.470015,12
128,76,1.06682,119.983205,8
128,80,1.06656,120.011998,8
128,84,1.06637,120.033611,8
128,88,1.06637,120.033611,8
128,92,1.06659,120.008403,8
128,96,1.06656,120.011998,8
256,4,0.692768,369.532092,64
256,8,0.690464,370.765156,64
256,12,0.6944,368.663588,64
256,16,0.695168,368.256297,64
256,20,0.693216,369.293251,64
256,24,0.695808,367.917590,64
256,28,0.652608,392.272251,56
256,32,0.6136,417.209898,48
256,36,0.616096,415.519646,48
256,40,0.5976,428.380199,40
256,44,0.593472,431.359859,40
256,48,0.762112,335.908623,32
256,52,0.761216,336.304026,32
256,56,0.761696,336.092098,32
256,60,0.74496,343.642607,24
256,64,0.74272,344.679014,24
256,68,0.744,344.086013,24
256,72,0.744288,343.952866,24
256,76,1.11715,229.154140,16
256,80,1.11661,229.265771,16
256,84,1.11798,228.983587,16
256,88,1.11795,228.990156,16
256,92,1.11779,229.022929,16
256,96,1.11699,229.186960,16
