THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.224,142.857138,9
32,8,0.223744,143.020592,9
32,12,0.224544,142.511042,9
32,16,0.223456,143.204929,9
32,20,0.223744,143.020592,9
32,24,0.223808,142.979693,9
32,28,0.422944,75.660133,7
32,32,0.425088,75.278533,6
32,36,0.42464,75.357950,6
32,40,0.427296,74.889536,5
32,44,0.427264,74.895146,5
32,48,0.622752,51.384820,4
32,52,0.623104,51.355795,4
32,56,0.624096,51.274165,4
32,60,0.63712,50.226016,3
32,64,0.63856,50.112754,3
64,4,0.239808,266.880178,18
64,8,0.24064,265.957447,18
64,12,0.241024,265.533720,18
64,16,0.241504,265.005964,18
64,20,0.242464,263.956705,18
64,24,0.239808,266.880178,18
64,28,0.433664,147.579695,14
64,32,0.435904,146.821320,12
64,36,0.43488,147.167038,12
64,40,0.436384,146.659825,10
64,44,0.436864,146.498685,10
64,48,0.632512,101.183855,8
64,52,0.63344,101.035612,8
64,56,0.6328,101.137803,8
64,60,0.644928,99.235887,6
64,64,0.644256,99.339394,6
128,4,0.30256,423.056582,36
128,8,0.30144,424.628449,36
128,12,0.304256,420.698370,36
128,16,0.305376,419.155411,36
128,20,0.302496,423.146110,36
128,24,0.301696,424.268134,36
128,28,0.474784,269.596287,28
128,32,0.47152,271.462500,24
128,36,0.47104,271.739124,24
128,40,0.467744,273.653969,20
128,44,0.468128,273.429492,20
128,48,0.660512,193.789069,16
128,52,0.661056,193.629592,16
128,56,0.663296,192.975690,16
128,60,0.668864,191.369244,12
128,64,0.66896,191.341791,12
256,4,0.691296,370.318947,64
256,8,0.692448,369.702841,64
256,12,0.69376,369.003702,64
256,16,0.693216,369.293251,64
256,20,0.695008,368.341095,64
256,24,0.693952,368.901583,64
256,28,0.65216,392.541714,56
256,32,0.616128,415.498060,48
256,36,0.617216,414.765663,48
256,40,0.59616,429.414926,40
256,44,0.594176,430.848776,40
256,48,0.762176,335.880437,32
256,52,0.761696,336.092098,32
256,56,0.761824,336.035615,32
256,60,0.743776,344.189638,24
256,64,0.742144,344.946539,24
