THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.223296,71.653768,9
32,8,0.222944,71.766899,9
32,12,0.222464,71.921751,9
32,16,0.222752,71.828759,9
32,20,0.222304,71.973513,9
32,24,0.22272,71.839081,9
32,28,0.419968,38.098140,7
32,32,0.421536,37.956426,6
32,36,0.421504,37.959308,6
32,40,0.425024,37.644933,5
32,44,0.424704,37.673298,5
32,48,0.618976,25.849145,4
32,52,0.618944,25.850481,4
32,56,0.61968,25.819778,4
32,60,0.633728,25.247424,3
32,64,0.633504,25.256353,3
32,68,0.635872,25.162297,3
32,72,0.633568,25.253801,3
32,76,1.02765,15.569534,2
32,80,1.0272,15.576324,2
32,84,1.02768,15.569048,2
32,88,1.02912,15.547264,2
32,92,1.03072,15.523130,2
32,96,1.0273,15.574869,2
64,4,0.238208,134.336381,18
64,8,0.24,133.333336,18
64,12,0.241056,132.749239,18
64,16,0.240832,132.872707,18
64,20,0.239648,133.529176,18
64,24,0.241472,132.520537,18
64,28,0.432192,74.041167,14
64,32,0.433472,73.822529,12
64,36,0.431616,74.139975,12
64,40,0.434464,73.653972,10
64,44,0.434144,73.708264,10
64,48,0.628608,50.906130,8
64,52,0.628608,50.906130,8
64,56,0.628448,50.919089,8
64,60,0.641376,49.892729,6
64,64,0.642176,49.830578,6
64,68,0.641344,49.895219,6
64,72,0.640928,49.927607,6
64,76,1.03568,30.897573,4
64,80,1.03651,30.872773,4
64,84,1.03533,30.908078,4
64,88,1.0352,30.911901,4
64,92,1.03427,30.939638,4
64,96,1.03491,30.920504,4
128,4,0.30096,212.652841,36
128,8,0.301184,212.494689,36
128,12,0.300064,213.287834,36
128,16,0.30112,212.539842,36
128,20,0.300576,212.924517,36
128,24,0.302624,211.483566,36
128,28,0.472128,135.556458,28
128,32,0.467552,136.883168,24
128,36,0.466912,137.070797,24
128,40,0.464608,137.750530,20
128,44,0.46624,137.268363,20
128,48,0.657408,97.352025,16
128,52,0.657824,97.290464,16
128,56,0.657696,97.309394,16
128,60,0.663936,96.394830,12
128,64,0.663744,96.422721,12
128,68,0.664896,96.255653,12
128,72,0.66496,96.246387,12
128,76,1.06109,60.315452,8
128,80,1.06269,60.224638,8
128,84,1.05997,60.379182,8
128,88,1.05923,60.421136,8
128,92,1.06122,60.308175,8
128,96,1.06106,60.317268,8
256,4,0.693472,184.578462,64
256,8,0.690944,185.253793,64
256,12,0.69056,185.356816,64
256,16,0.693184,184.655152,64
256,20,0.69152,185.099497,64
256,24,0.692864,184.740439,64
256,28,0.650048,196.908531,56
256,32,0.613696,208.572330,48
256,36,0.614656,208.246574,48
256,40,0.591584,216.368249,40
256,44,0.590752,216.672984,40
256,48,0.75712,169.061705,32
256,52,0.75712,169.061705,32
256,56,0.757184,169.047411,32
256,60,0.73888,173.235172,24
256,64,0.73776,173.498155,24
256,68,0.736832,173.716663,24
256,72,0.739712,173.040318,24
256,76,1.10829,115.493441,16
256,80,1.10854,115.466775,16
256,84,1.1079,115.533480,16
256,88,1.108,115.523462,16
256,92,1.10797,115.526805,16
256,96,1.10749,115.576869,16
