THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,1.01757,4025.283845,9
32,8,1.01763,4025.030629,9
32,12,1.01677,4028.451019,9
32,16,1.0168,4028.323972,9
32,20,1.01776,4024.524294,9
32,24,1.01818,4022.880290,9
32,28,1.09469,3741.705201,7
32,32,1.09571,3738.208763,6
32,36,1.09402,3744.003895,6
32,40,1.09626,3736.353492,5
32,44,1.09654,3735.372131,5
32,48,1.44966,2825.482325,4
32,52,1.44976,2825.295299,4
32,56,1.44829,2828.166844,4
32,60,1.46422,2797.386229,3
32,64,1.46336,2799.037923,3
64,4,1.60253,5111.923238,18
64,8,1.59942,5121.843849,18
64,12,1.60096,5116.929790,18
64,16,1.60131,5115.804908,18
64,20,1.60259,5111.719043,18
64,24,1.59747,5128.102554,18
64,28,1.59779,5127.075270,14
64,32,1.61386,5076.041613,12
64,36,1.61504,5072.320364,12
64,40,1.61245,5080.473985,10
64,44,1.6097,5089.159595,10
64,48,1.73494,4721.766274,8
64,52,1.73818,4712.986519,8
64,56,1.73776,4714.114864,8
64,60,1.92064,4265.244937,6
64,64,1.91389,4280.292314,6
128,4,2.77213,5910.260774,36
128,8,2.77366,5906.988018,36
128,12,2.76147,5933.067610,36
128,16,2.77184,5910.874883,36
128,20,2.76086,5934.374125,36
128,24,2.77267,5909.101533,36
128,28,2.76518,5925.103154,28
128,32,2.76502,5925.445969,24
128,36,2.76426,5927.092135,24
128,40,2.75699,5942.708356,20
128,44,2.76064,5934.855888,20
128,48,2.76755,5920.033516,16
128,52,2.75984,5936.576008,16
128,56,2.76643,5922.429947,16
128,60,2.80064,5850.091186,12
128,64,2.8009,5849.556861,12
256,4,5.34899,6126.014171,64
256,8,5.38768,6082.024113,64
256,12,5.39622,6072.394301,64
256,16,5.40035,6067.752619,64
256,20,5.38502,6085.023868,64
256,24,5.37846,6092.445473,64
256,28,5.37344,6098.142212,56
256,32,5.39414,6074.735796,48
256,36,5.38611,6083.794526,48
256,40,5.37494,6096.435371,40
256,44,5.36982,6102.248493,40
256,48,5.38454,6085.566509,32
256,52,5.37302,6098.614129,32
256,56,5.37328,6098.323502,32
256,60,5.37859,6092.300720,24
256,64,5.37658,6094.585164,24
