THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,1.01923,4018.711992,9
32,8,1.01562,4033.020119,9
32,12,1.01757,4025.283845,9
32,16,1.01766,4024.904269,9
32,20,1.01811,4023.133235,9
32,24,1.01782,4024.271174,9
32,28,1.09469,3741.705201,7
32,32,1.10013,3723.202933,6
32,36,1.096,3737.226427,6
32,40,1.09738,3732.540206,5
32,44,1.09667,3734.936046,5
32,48,1.45018,2824.484751,4
32,52,1.4497,2825.420058,4
32,56,1.4497,2825.420058,4
32,60,1.46237,2800.936541,3
32,64,1.46362,2798.548227,3
32,68,1.46282,2800.078752,3
32,72,1.46349,2798.793053,3
32,76,2.41117,1698.761693,2
32,80,2.41229,1697.973080,2
32,84,2.41018,1699.460925,2
32,88,2.40845,1700.680286,2
32,92,2.41194,1698.220817,2
32,96,2.40954,1699.912430,2
64,4,1.59949,5121.638861,18
64,8,1.59878,5123.894256,18
64,12,1.60435,5106.111385,18
64,16,1.60278,5111.106555,18
64,20,1.60445,5105.805984,18
64,24,1.60486,5104.482370,18
64,28,1.60282,5111.004678,14
64,32,1.61792,5063.291011,12
64,36,1.61702,5066.096904,12
64,40,1.61386,5076.041613,10
64,44,1.612,5081.885892,10
64,48,1.73971,4708.825369,8
64,52,1.7407,4706.141722,8
64,56,1.73882,4711.251732,8
64,60,1.92157,4263.184985,6
64,64,1.91904,4268.801146,6
64,68,1.92013,4266.382268,6
64,72,1.91731,4272.648316,6
64,76,2.42221,3382.038108,4
64,80,2.4223,3381.904289,4
64,84,2.42336,3380.430324,4
64,88,2.42195,3382.395675,4
64,92,2.42182,3382.574486,4
64,96,2.42374,3379.894958,4
128,4,2.77731,5899.229097,36
128,8,2.77261,5909.237712,36
128,12,2.77318,5908.010301,36
128,16,2.77344,5907.465344,36
128,20,2.77229,5909.919714,36
128,24,2.77251,5909.442499,36
128,28,2.76403,5927.572716,28
128,32,2.7623,5931.280409,24
128,36,2.76422,5927.160639,24
128,40,2.76518,5925.103154,20
128,44,2.764,5927.641231,20
128,48,2.76768,5919.759660,16
128,52,2.76646,5922.361552,16
128,56,2.76237,5931.143213,16
128,60,2.80154,5848.220231,12
128,64,2.80202,5847.218533,12
128,68,2.79507,5861.745078,12
128,72,2.80278,5845.616429,12
128,76,3.04726,5376.626202,8
128,80,3.04608,5378.716053,8
128,84,3.04765,5375.949011,8
128,88,3.04554,5379.676936,8
128,92,3.04403,5382.334837,8
128,96,3.04704,5377.021659,8
256,4,5.36064,6112.702905,64
256,8,5.39373,6075.204634,64
256,12,5.38998,6079.424207,64
256,16,5.39782,6070.594586,64
256,20,5.39232,6076.790519,64
256,24,5.3959,6072.754373,64
256,28,5.40698,6060.318864,56
256,32,5.3759,6095.346846,48
256,36,5.36826,6104.030702,48
256,40,5.37702,6094.077122,40
256,44,5.3785,6092.409284,40
256,48,5.38454,6085.566509,32
256,52,5.39469,6074.123140,32
256,56,5.38074,6089.873349,32
256,60,5.38122,6089.329940,24
256,64,5.37606,6095.165734,24
256,68,5.38659,6083.252739,24
256,72,5.36944,6102.684734,24
256,76,5.42861,6036.169928,16
256,80,5.42749,6037.415634,16
256,84,5.42486,6040.335963,16
256,88,5.42499,6040.193145,16
256,92,5.43322,6031.050381,16
256,96,5.44099,6022.431338,16
