THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.257856,1985.604281,9
32,8,0.25808,1983.880924,9
32,12,0.25872,1978.973327,9
32,16,0.258528,1980.443169,9
32,20,0.258784,1978.484016,9
32,24,0.25808,1983.880924,9
32,28,0.476032,1075.557971,7
32,32,0.47744,1072.386060,6
32,36,0.477632,1071.955009,6
32,40,0.480608,1065.317295,5
32,44,0.480512,1065.530116,5
32,48,0.699872,731.562325,4
32,52,0.697952,733.574831,4
32,56,0.6984,733.104217,4
32,60,0.71216,718.939573,3
32,64,0.712928,718.165091,3
32,68,0.714272,716.813740,3
32,72,0.713984,717.102892,3
32,76,1.16016,441.318460,2
32,80,1.16022,441.294110,2
32,84,1.15978,441.464569,2
32,88,1.16064,441.135925,2
32,92,1.15968,441.501100,2
32,96,1.16003,441.367122,2
64,4,0.288064,3554.765571,18
64,8,0.290432,3525.782209,18
64,12,0.29024,3528.114788,18
64,16,0.28896,3543.742958,18
64,20,0.28832,3551.609262,18
64,24,0.288928,3544.135537,18
64,28,0.492672,2078.461954,14
64,32,0.496352,2063.052081,12
64,36,0.496512,2062.387231,12
64,40,0.500512,2045.904977,10
64,44,0.501024,2043.814237,10
64,48,0.71472,1432.728879,8
64,52,0.71536,1431.447132,8
64,56,0.716992,1428.188837,8
64,60,0.72976,1403.201069,6
64,64,0.730304,1402.155809,6
64,68,0.728832,1404.987694,6
64,72,0.729312,1404.063002,6
64,76,1.16771,876.928578,4
64,80,1.16842,876.400169,4
64,84,1.16826,876.520181,4
64,88,1.16918,875.824530,4
64,92,1.16704,877.433514,4
64,96,1.16854,876.304147,4
128,4,0.43728,4683.497996,36
128,8,0.438272,4672.897203,36
128,12,0.434656,4711.772131,36
128,16,0.434944,4708.652107,36
128,20,0.435808,4699.317099,36
128,24,0.435104,4706.920509,36
128,28,0.544448,3761.607963,28
128,32,0.545152,3756.750352,24
128,36,0.54736,3741.596004,24
128,40,0.550784,3718.336100,20
128,44,0.552224,3708.640104,20
128,48,0.75184,2723.983843,16
128,52,0.751584,2724.911677,16
128,56,0.751648,2724.679605,16
128,60,0.768064,2666.444386,12
128,64,0.76944,2661.676040,12
128,68,0.771456,2654.720414,12
128,72,0.769728,2660.680119,12
128,76,1.20234,1703.350876,8
128,80,1.20195,1703.895025,8
128,84,1.2023,1703.396138,8
128,88,1.20301,1702.399240,8
128,92,1.20122,1704.939020,8
128,96,1.20195,1703.895025,8
256,4,0.91504,4476.306968,64
256,8,0.923904,4433.361034,64
256,12,0.926272,4422.027342,64
256,16,0.930432,4402.256054,64
256,20,0.92576,4424.473003,64
256,24,0.926368,4421.568975,64
256,28,0.86192,4752.181182,56
256,32,0.845888,4842.248513,48
256,36,0.844608,4849.586976,48
256,40,0.792576,5167.958559,40
256,44,0.794144,5157.754929,40
256,48,0.877152,4669.658030,32
256,52,0.87648,4673.238497,32
256,56,0.87808,4664.722977,32
256,60,0.912544,4488.550630,24
256,64,0.913408,4484.305024,24
256,68,0.914784,4477.559660,24
256,72,0.913856,4482.106445,24
256,76,1.28643,3184.000329,16
256,80,1.28813,3179.808172,16
256,84,1.28893,3177.834525,16
256,88,1.2881,3179.887334,16
256,92,1.28755,3181.230741,16
256,96,1.29222,3169.728966,16
