ThreadsPerBlock,Shmem_KB,MeanLatency_cycles,MinLatency_cycles
32,0,435.82,430.88
32,4,434.40,426.43
32,8,431.50,424.25
32,16,433.71,421.00
32,32,445.68,431.42
32,48,445.28,430.80
32,64,465.66,450.74
64,0,487.77,462.27
64,4,489.80,462.23
64,8,434.89,426.67
64,16,434.84,425.32
64,32,444.04,431.66
64,48,444.37,431.66
64,64,466.38,452.37
128,0,470.20,465.84
128,4,470.27,465.79
128,8,441.40,435.44
128,16,442.82,431.83
128,32,443.15,435.63
128,48,478.54,463.92
128,64,477.98,463.44
256,0,473.40,463.58
256,4,473.47,463.98
256,8,473.25,463.54
256,16,474.09,465.33
256,32,475.13,462.60
256,48,487.25,470.51
256,64,520.41,507.74
512,0,487.86,480.04
512,4,486.67,480.41
512,8,487.07,479.24
512,16,488.24,479.87
512,32,485.70,478.11
512,48,540.00,534.94
512,64,540.07,535.13
