THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.427648,74.827894,16
32,8,0.510656,62.664494,8
32,12,0.76832,41.649311,5
32,16,0.894464,35.775615,4
32,20,1.06976,29.913253,3
32,24,1.49504,21.404109,2
32,28,1.6097,19.879530,2
32,32,1.61002,19.875579,2
32,36,3.0761,10.402796,1
32,40,2.93683,10.896095,1
32,44,3.0801,10.389287,1
32,48,3.00442,10.650988,1
32,52,3.07562,10.404420,1
32,56,2.77571,11.528574,1
32,60,3.07405,10.409727,1
32,64,3.0751,10.406152,1
64,4,0.688128,93.005953,32
64,8,0.705152,90.760577,16
64,12,0.882688,72.505802,10
64,16,1.00384,63.755182,8
64,20,1.15098,55.604985,6
64,24,1.68173,38.056095,4
64,28,1.68422,37.999696,4
64,32,1.57699,40.583591,4
64,36,3.13872,20.390477,2
64,40,3.13958,20.384866,2
64,44,2.94912,21.701389,2
64,48,3.14778,20.331816,2
64,52,3.14378,20.357685,2
64,56,2.83866,22.545881,2
64,60,2.84048,22.531402,2
64,64,3.12,20.512821,2
128,4,1.29414,98.907074,32
128,8,1.29821,98.597451,32
128,12,1.36582,93.716322,20
128,16,1.39866,91.516427,16
128,20,1.43946,88.922483,12
128,24,1.86349,68.688397,8
128,28,1.86198,68.743877,8
128,32,1.7695,72.336657,8
128,36,3.24518,39.443065,4
128,40,3.11478,41.094342,4
128,44,3.10048,41.283929,4
128,48,3.24048,39.500322,4
128,52,3.05766,41.862024,4
128,56,3.24538,39.440729,4
128,60,3.24051,39.499932,4
128,64,2.95731,43.282547,4
256,4,2.61325,97.962378,32
256,8,2.61117,98.040421,32
256,12,2.61456,97.913229,32
256,16,2.61507,97.894054,32
256,20,2.58608,98.991521,24
256,24,2.6583,96.302004,16
256,28,2.63165,97.277445,16
256,32,2.66195,96.170028,16
256,36,3.60381,71.035972,8
256,40,3.60205,71.070681,8
256,44,3.60243,71.063104,8
256,48,3.5441,72.232806,8
256,52,3.60243,71.063104,8
256,56,3.3424,76.591669,8
256,60,3.61219,70.871096,8
256,64,3.58166,71.475156,8
