THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.43008,297.619050,16
32,8,0.523008,244.738135,8
32,12,0.777344,164.663266,5
32,16,0.931872,137.357919,4
32,20,1.09949,116.417821,3
32,24,1.66166,77.031216,2
32,28,1.65763,77.218587,2
32,32,1.63014,78.520671,2
32,36,3.17686,40.291307,1
32,40,2.87539,44.515670,1
32,44,3.17645,40.296581,1
32,48,2.87539,44.515670,1
32,52,3.17648,40.296176,1
32,56,2.87885,44.462228,1
32,60,3.18003,40.251167,1
32,64,2.88323,44.394622,1
64,4,0.708224,361.467559,32
64,8,0.710656,360.230554,16
64,12,0.904448,283.045579,10
64,16,1.02992,248.563000,8
64,20,1.17594,217.698925,6
64,24,1.71069,149.647394,4
64,28,1.72694,148.238741,4
64,32,1.73386,147.647789,4
64,36,3.16656,80.844830,2
64,40,3.00029,85.325142,2
64,44,3.25571,78.631033,2
64,48,3.24058,78.998301,2
64,52,3.24813,78.814630,2
64,56,2.94051,87.059670,2
64,60,3.24848,78.806086,2
64,64,2.93661,87.175406,2
128,4,1.30048,393.700785,32
128,8,1.29606,395.042214,32
128,12,1.3791,371.255535,20
128,16,1.40611,364.124633,16
128,20,1.396,366.762170,12
128,24,1.90624,268.591575,8
128,28,1.9079,268.357314,8
128,32,1.76986,289.289076,8
128,36,3.05002,167.867976,4
128,40,3.35053,152.811736,4
128,44,3.5432,144.502144,4
128,48,3.18237,160.886483,4
128,52,3.35318,152.690697,4
128,56,3.12013,164.095836,4
128,60,3.04918,167.913772,4
128,64,3.35011,152.830713,4
256,4,2.61914,390.968611,32
256,8,2.61312,391.868712,32
256,12,2.62144,390.625010,32
256,16,2.6192,390.959073,32
256,20,2.58864,395.574514,24
256,24,2.67674,382.555454,16
256,28,2.6809,381.961845,16
256,32,2.67814,382.354350,16
256,36,3.70278,276.548668,8
256,40,3.67546,278.604882,8
256,44,3.71357,275.745592,8
256,48,3.46675,295.377340,8
256,52,3.71203,275.859685,8
256,56,3.71408,275.707571,8
256,60,3.71456,275.671948,8
256,64,3.71088,275.945325,8
