THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.446464,573.394493,16
32,8,0.550144,465.332699,8
32,12,0.829472,308.630066,5
32,16,0.977472,261.900083,4
32,20,1.15418,221.803261,3
32,24,1.66323,153.917195,2
32,28,1.74422,146.770144,2
32,32,1.69216,151.285929,2
32,36,3.3321,76.828516,1
32,40,3.09334,82.758336,1
32,44,3.33117,76.849923,1
32,48,3.02694,84.573750,1
32,52,3.33718,76.711384,1
32,56,3.11475,82.189528,1
32,60,3.3336,76.793855,1
32,64,3.06195,83.606794,1
64,4,0.714048,717.038602,32
64,8,0.727744,703.544120,16
64,12,0.953344,537.056935,10
64,16,1.08112,473.582945,8
64,20,1.23904,413.223135,6
64,24,1.81638,281.878728,4
64,28,1.82285,280.879158,4
64,32,1.81997,281.323630,4
64,36,3.19283,160.359205,2
64,40,3.4025,150.477763,2
64,44,3.39504,150.808236,2
64,48,3.39578,150.775550,2
64,52,3.39968,150.602414,2
64,56,3.39392,150.858007,2
64,60,3.39347,150.877923,2
64,64,3.39475,150.821031,2
128,4,1.31277,780.031212,32
128,8,1.30662,783.699027,32
128,12,1.39744,732.768514,20
128,16,1.44563,708.340721,16
128,20,1.53139,668.672694,12
128,24,2.01126,509.132544,8
128,28,2.01318,508.646981,8
128,32,2.02179,506.481395,8
128,36,3.53149,289.962763,4
128,40,3.5287,290.191532,4
128,44,3.37821,303.119294,4
128,48,3.52682,290.346883,4
128,52,3.53462,289.705488,4
128,56,3.53293,289.844572,4
128,60,3.52672,290.354773,4
128,64,3.41293,300.035620,4
256,4,2.62611,779.860117,32
256,8,2.62758,779.423233,32
256,12,2.62733,779.499196,32
256,16,2.62698,779.603616,32
256,20,2.61466,783.277044,24
256,24,2.75856,742.416349,16
256,28,2.75862,742.399088,16
256,32,2.69779,759.139311,16
256,36,3.9512,518.323546,8
256,40,3.95162,518.268975,8
256,44,3.95802,517.430966,8
256,48,3.95299,518.088582,8
256,52,3.96419,516.624837,8
256,56,3.95283,518.109550,8
256,60,3.87277,528.820740,8
256,64,3.94646,518.945559,8
