THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.417792,38.296569,16
32,8,0.477184,33.530043,8
32,12,0.760224,21.046429,5
32,16,0.89488,17.879492,4
32,20,1.0449,15.312529,3
32,24,1.59302,10.043791,2
32,28,1.53776,10.404744,2
32,32,1.59334,10.041774,2
32,36,3.04128,5.260943,1
32,40,2.97702,5.374495,1
32,44,3.03741,5.267649,1
32,48,2.78371,5.747721,1
32,52,3.04077,5.261829,1
32,56,3.04128,5.260943,1
32,60,3.04317,5.257679,1
32,64,3.04147,5.260611,1
64,4,0.684224,46.768309,32
64,8,0.702464,45.553937,16
64,12,0.878624,36.420584,10
64,16,0.993696,32.203009,8
64,20,1.13261,28.253375,6
64,24,1.66093,19.266338,4
64,28,1.51738,21.089039,4
64,32,1.66013,19.275622,4
64,36,3.09952,10.324179,2
64,40,3.10842,10.294632,2
64,44,3.13741,10.199502,2
64,48,2.86387,11.173684,2
64,52,3.10422,10.308535,2
64,56,3.08838,10.361406,2
64,60,3.06742,10.432206,2
64,64,3.09901,10.325885,2
128,4,1.28829,49.678333,32
128,8,1.28957,49.629025,32
128,12,1.37798,46.444660,20
128,16,1.39424,45.903144,16
128,20,1.41926,45.093796,12
128,24,1.73834,36.816819,8
128,28,1.83386,34.899142,8
128,32,1.76067,36.349758,8
128,36,3.19882,20.007402,4
128,40,3.18669,20.083548,4
128,44,3.16374,20.229197,4
128,48,3.19987,20.000800,4
128,52,3.20349,19.978223,4
128,56,3.18778,20.076692,4
128,60,3.16714,20.207532,4
128,64,3.20022,19.998601,4
256,4,2.60566,49.123755,32
256,8,2.61536,48.941637,32
256,12,2.60099,49.211994,32
256,16,2.61411,48.965004,32
256,20,2.57126,49.780963,24
256,24,2.64429,48.406224,16
256,28,2.64182,48.451373,16
256,32,2.64464,48.399783,16
256,36,3.44678,37.136066,8
256,40,3.5593,35.962169,8
256,44,3.52813,36.279864,8
256,48,3.52448,36.317413,8
256,52,3.55101,36.046103,8
256,56,3.55155,36.040581,8
256,60,3.55094,36.046752,8
256,64,3.54528,36.104342,8
