THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,3.35069,1222.435519,16
32,8,3.78179,1083.084443,8
32,12,3.11917,1313.170674,5
32,16,3.99773,1024.581935,4
32,20,3.33504,1228.171142,3
32,24,4.85818,843.114742,2
32,28,4.2439,965.149044,2
32,32,4.86381,842.138479,2
32,36,8.32192,492.194086,1
32,40,9.32454,439.270813,1
32,44,8.4585,484.246839,1
32,48,9.32122,439.427663,1
32,52,9.3225,439.367292,1
32,56,8.82451,464.161669,1
32,60,9.32045,439.463858,1
32,64,8.07818,507.045183,1
64,4,7.59952,1077.962789,32
64,8,6.1312,1336.116946,16
64,12,6.8993,1187.367556,10
64,16,6.45914,1268.281081,8
64,20,6.80598,1203.646670,6
64,24,7.43789,1101.387899,4
64,28,6.37939,1284.134885,4
64,32,7.4127,1105.129789,4
64,36,8.23981,994.197913,2
64,40,9.45104,866.782890,2
64,44,8.13296,1007.259310,2
64,48,9.40486,871.038617,2
64,52,9.39734,871.735707,2
64,56,8.59792,952.788535,2
64,60,9.42256,869.402819,2
64,64,8.13661,1006.807736,2
128,4,13.2427,1237.208099,32
128,8,12.3748,1323.986124,32
128,12,12.2163,1341.156744,20
128,16,14.2716,1148.015561,16
128,20,11.8863,1378.389400,12
128,24,13.439,1219.140480,8
128,28,13.4377,1219.259535,8
128,32,11.3458,1444.055509,8
128,36,14.4656,1132.615533,4
128,40,14.5204,1128.344828,4
128,44,12.3817,1323.246991,4
128,48,14.5223,1128.198114,4
128,52,12.3858,1322.802563,4
128,56,14.5074,1129.355302,4
128,60,12.5644,1304.003396,4
128,64,14.5191,1128.441769,4
256,4,29.7394,1101.838287,32
256,8,25.8964,1265.351932,32
256,12,25.2295,1298.798525,32
256,16,25.2517,1297.652981,32
256,20,25.3563,1292.302676,24
256,24,24.8771,1317.197656,16
256,28,24.9032,1315.814827,16
256,32,24.8957,1316.208890,16
256,36,22.6992,1443.575125,8
256,40,22.9173,1429.836061,8
256,44,22.6979,1443.658583,8
256,48,26.0118,1259.735559,8
256,52,22.7228,1442.076813,8
256,56,22.6959,1443.782698,8
256,60,24.1316,1357.888474,8
256,64,23.6162,1387.520698,8
