THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,0.927648,1103.866975,16
32,8,0.954368,1072.961379,8
32,12,1.17126,874.269127,5
32,16,1.37626,744.047625,4
32,20,1.54214,664.010650,3
32,24,2.08618,490.850264,2
32,28,2.27328,450.450469,2
32,32,2.27328,450.450469,2
32,36,4.01392,255.112220,1
32,40,4.35587,235.084953,1
32,44,4.35405,235.183455,1
32,48,3.88339,263.686997,1
32,52,4.35405,235.183455,1
32,56,4.3543,235.169625,1
32,60,3.96678,258.143625,1
32,64,4.35504,235.129869,1
64,4,1.81094,1130.901919,32
64,8,1.71453,1194.497869,16
64,12,1.68064,1218.583410,10
64,16,1.7903,1143.939835,8
64,20,1.69107,1211.066126,6
64,24,2.57046,796.743344,4
64,28,2.47603,827.129853,4
64,32,2.32435,881.105778,4
64,36,3.98438,514.006674,2
64,40,3.92909,521.240537,2
64,44,4.40986,464.414274,2
64,48,4.41171,464.218861,2
64,52,4.14333,494.288626,2
64,56,4.41549,463.821917,2
64,60,4.41216,464.171752,2
64,64,4.2697,479.659415,2
128,4,3.48589,1175.023407,32
128,8,3.59482,1139.418550,32
128,12,3.10102,1320.854052,20
128,16,3.43654,1191.895134,16
128,20,3.34621,1224.072109,12
128,24,3.23846,1264.797093,8
128,28,3.41027,1201.077257,8
128,32,3.40378,1203.369459,8
128,36,4.82512,848.890810,4
128,40,4.99267,820.402387,4
128,44,4.99178,820.549642,4
128,48,4.48352,913.567905,4
128,52,4.99565,819.913668,4
128,56,5.00531,818.330611,4
128,60,4.42778,925.069409,4
128,64,4.98358,821.898469,4
256,4,6.95091,1178.550383,32
256,8,7.19802,1138.091359,32
256,12,6.80563,1203.708908,32
256,16,6.63104,1235.401970,32
256,20,6.87709,1191.201845,24
256,24,6.73808,1215.776597,16
256,28,6.73984,1215.459115,16
256,32,5.70435,1436.096535,16
256,36,6.88518,1189.801206,8
256,40,6.8929,1188.469954,8
256,44,6.79584,1205.443368,8
256,48,6.61078,1239.187354,8
256,52,5.92282,1383.125911,8
256,56,6.88899,1189.143520,8
256,60,6.87827,1190.996799,8
256,64,6.89251,1188.536224,8
