ThreadsPerBlock,Shmem_KB,MeanLatency_cycles,MinLatency_cycles
32,0,595.34,580.05
32,4,596.17,580.99
32,8,595.01,578.47
32,16,595.62,580.44
32,32,500.34,270.97
32,48,426.64,265.39
32,64,390.40,265.38
32,80,355.23,261.85
32,96,355.41,263.25
64,0,595.82,580.40
64,4,595.91,580.27
64,8,595.52,580.25
64,16,595.87,580.44
64,32,497.90,266.08
64,48,426.38,265.80
64,64,389.78,266.03
64,80,355.45,264.65
64,96,355.02,264.86
128,0,607.24,590.69
128,4,606.70,590.93
128,8,606.58,590.37
128,16,605.77,589.11
128,32,505.27,266.86
128,48,432.12,266.54
128,64,393.98,267.08
128,80,357.70,266.19
128,96,357.71,266.35
256,0,616.34,599.75
256,4,615.82,599.36
256,8,616.70,600.55
256,16,617.66,601.95
256,32,621.64,605.13
256,48,624.02,608.00
256,64,625.83,610.76
256,80,627.65,611.99
256,96,627.89,612.23
512,0,645.95,629.50
512,4,645.59,628.75
512,8,646.26,630.05
512,16,644.68,627.69
512,32,646.24,629.97
512,48,645.19,628.01
512,64,647.24,629.71
512,80,649.44,633.22
512,96,649.36,632.40
