ThreadsPerBlock,Shmem_KB,MeanLatency_cycles,MinLatency_cycles
32,0,591.14,576.05
32,4,591.74,576.66
32,8,591.47,576.38
32,16,591.42,576.33
32,32,493.69,264.46
32,48,422.09,264.39
32,64,386.68,264.27
64,0,591.57,576.72
64,4,592.26,576.90
64,8,591.89,576.65
64,16,592.21,576.89
64,32,494.12,272.49
64,48,422.45,269.95
64,64,387.21,264.84
128,0,602.95,587.26
128,4,603.25,587.74
128,8,602.91,587.23
128,16,602.64,586.69
128,32,501.61,265.83
128,48,427.89,265.77
128,64,380.79,266.27
256,0,612.65,597.42
256,4,612.55,596.37
256,8,612.76,597.12
256,16,612.91,597.40
256,32,616.93,600.83
256,48,620.14,604.68
256,64,622.11,606.47
512,0,641.45,625.90
512,4,641.74,625.95
512,8,641.74,625.35
512,16,641.57,625.57
512,32,641.78,625.45
512,48,641.57,625.59
512,64,643.94,627.04
