ThreadsPerBlock,Shmem_KB,MeanLatency_cycles,MinLatency_cycles
32,0,433.96,425.01
32,4,435.23,426.71
32,8,431.25,424.11
32,16,432.67,418.92
32,32,452.53,439.44
32,48,465.89,451.12
32,64,464.76,450.88
64,0,488.69,463.46
64,4,490.98,462.78
64,8,436.32,428.49
64,16,434.73,425.71
64,32,436.45,422.87
64,48,462.66,446.90
64,64,466.78,452.97
128,0,470.86,464.72
128,4,471.63,465.30
128,8,440.52,434.78
128,16,441.05,431.79
128,32,442.97,434.33
128,48,478.75,463.97
128,64,478.51,463.40
256,0,474.32,465.31
256,4,473.46,463.79
256,8,442.47,432.29
256,16,443.20,434.68
256,32,445.33,432.56
256,48,520.52,508.02
256,64,520.09,496.23
512,0,487.68,482.06
512,4,486.36,479.73
512,8,487.55,480.99
512,16,487.35,481.20
512,32,487.05,478.61
512,48,540.36,532.40
512,64,540.40,534.61
