THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,1.03117,124.131084,10
32,8,1.0281,124.501997,10
32,12,1.03219,124.007937,10
32,16,1.35782,94.268479,9
32,20,1.22982,104.079938,7
32,24,1.17146,109.265736,6
32,28,1.0711,119.502863,5
32,32,1.31277,97.503901,4
32,36,1.31072,97.656252,4
32,40,1.31072,97.656252,4
32,44,1.56262,81.913501,3
32,48,1.56058,82.020999,3
32,52,1.56262,81.913501,3
32,56,1.84013,69.560380,2
32,60,1.8391,69.599107,2
32,64,1.84013,69.560380,2
32,68,1.8391,69.599107,2
32,72,1.8391,69.599107,2
32,76,1.84013,69.560380,2
32,80,1.84013,69.560380,2
32,84,3.33926,38.331801,1
32,88,3.34029,38.320050,1
32,92,3.34131,38.308306,1
32,96,3.33722,38.355325,1
64,4,2.11149,121.241507,20
64,8,2.11251,121.182737,20
64,12,2.11149,121.241507,20
64,16,2.16474,118.259222,18
64,20,2.03059,126.071611,14
64,24,2.04493,125.187777,12
64,28,2.03264,125.944586,10
64,32,2.19955,116.387334,8
64,36,2.25075,113.739765,8
64,40,2.23437,114.573781,8
64,44,2.31424,110.619470,6
64,48,2.3337,109.697241,6
64,52,2.33267,109.745385,6
64,56,2.31936,110.375275,4
64,60,2.32243,110.229275,4
64,64,2.32141,110.277899,4
64,68,2.32243,110.229275,4
64,72,2.32038,110.326565,4
64,76,2.32141,110.277899,4
64,80,2.32141,110.277899,4
64,84,3.6567,70.008402,2
64,88,3.65261,70.086909,2
64,92,3.65363,70.067266,2
64,96,3.65773,69.988803,2
128,4,4.10214,124.812788,40
128,8,4.26291,120.105699,40
128,12,4.25677,120.279041,40
128,16,4.26394,120.076848,36
128,20,4.20557,121.743370,28
128,24,4.1472,123.456787,24
128,28,4.10829,124.626127,20
128,32,4.28954,119.360229,16
128,36,4.07757,125.565041,16
128,40,4.07347,125.691301,16
128,44,4.20659,121.713727,12
128,48,4.22298,121.241507,12
128,52,4.21376,121.506686,12
128,56,4.01306,127.583574,8
128,60,3.96902,128.998970,8
128,64,3.97414,128.832776,8
128,68,4.08678,125.281888,8
128,72,4.13491,123.823675,8
128,76,4.09395,125.062526,8
128,80,4.13798,123.731756,8
128,84,4.62848,110.619470,4
128,88,4.62746,110.643943,4
128,92,4.6295,110.594996,4
128,96,4.6295,110.594996,4
256,4,8.3159,123.137550,64
256,8,8.35584,122.549024,64
256,12,8.14694,125.691301,64
256,16,8.76646,116.808781,64
256,20,8.86374,115.526805,56
256,24,8.6999,117.702442,48
256,28,8.69069,117.827263,40
256,32,7.98413,128.254457,32
256,36,8.47155,120.875137,32
256,40,8.45414,121.124038,32
256,44,8.25344,124.069480,24
256,48,8.23603,124.331724,24
256,52,8.24218,124.239035,24
256,56,7.82746,130.821559,16
256,60,7.7527,132.082946,16
256,64,7.64109,134.012329,16
256,68,8.16538,125.407579,16
256,72,8.15923,125.502006,16
256,76,8.16947,125.344702,16
256,80,8.17254,125.297589,16
256,84,7.92064,129.282482,8
256,88,7.92781,129.165593,8
256,92,7.92371,129.232363,8
256,96,7.99744,128.040975,8
