THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,1.07418,476.644444,10
32,8,1.07827,474.833815,10
32,12,1.0793,474.383305,10
32,16,1.29126,396.510688,9
32,20,1.18989,430.292599,7
32,24,1.11309,459.981596,6
32,28,1.08954,469.924833,5
32,32,1.35578,377.643518,4
32,36,1.35578,377.643518,4
32,40,1.35782,377.073915,4
32,44,1.6343,313.283199,3
32,48,1.63533,313.087028,3
32,52,1.6343,313.283199,3
32,56,1.94765,262.881171,2
32,60,1.9497,262.605049,2
32,64,1.9497,262.605049,2
32,68,1.9456,263.157890,2
32,72,1.94662,263.019458,2
32,76,1.94867,262.743030,2
32,80,1.9456,263.157890,2
32,84,3.57888,143.061514,1
32,88,3.57376,143.266474,1
32,92,3.5799,143.020592,1
32,96,3.57683,143.143427,1
64,4,2.13914,478.697925,20
64,8,2.14938,476.417360,20
64,12,2.13709,479.156671,20
64,16,2.22106,461.041958,18
64,20,2.19238,467.071461,14
64,24,2.0695,494.804547,12
64,28,2.11149,484.966029,10
64,32,2.14528,477.326995,8
64,36,2.11968,483.091804,8
64,40,2.12378,482.160086,8
64,44,2.31629,442.086650,6
64,48,2.30912,443.458992,6
64,52,2.30502,444.247019,6
64,56,2.38387,429.553259,4
64,60,2.38387,429.553259,4
64,64,2.38285,429.737856,4
64,68,2.3808,430.107525,4
64,72,2.38592,429.184541,4
64,76,2.38285,429.737856,4
64,80,2.3808,430.107525,4
64,84,3.87174,264.480302,2
64,88,3.8697,264.620277,2
64,92,3.87277,264.410370,2
64,96,3.8697,264.620277,2
128,4,4.0745,502.638880,40
128,8,4.29466,476.871744,40
128,12,4.28851,477.554893,40
128,16,4.27315,479.271521,36
128,20,4.22502,484.730949,28
128,24,4.1943,488.281251,24
128,28,4.16154,492.125959,20
128,32,3.98746,513.610672,16
128,36,4.13082,495.785823,16
128,40,4.14003,494.682189,16
128,44,4.13901,494.804547,12
128,48,4.12877,496.031750,12
128,52,4.13798,494.927022,12
128,56,3.93933,519.885631,8
128,60,3.9383,520.020808,8
128,64,3.95776,517.464412,8
128,68,4.07347,502.765206,8
128,72,4.07142,503.018108,8
128,76,4.06835,503.397909,8
128,80,4.07347,502.765206,8
128,84,4.75136,431.034488,4
128,88,4.75443,430.755958,4
128,92,4.74931,431.220361,4
128,96,4.74931,431.220361,4
256,4,8.23603,497.326896,64
256,8,8.17971,500.751109,64
256,12,8.22579,497.945977,64
256,16,8.80947,464.954081,64
256,20,8.75008,468.110000,56
256,24,8.71219,470.145768,48
256,28,8.69581,471.031537,40
256,32,7.9872,512.820527,32
256,36,8.67226,472.310755,32
256,40,8.54221,479.501334,32
256,44,8.34867,490.616956,24
256,48,8.51149,481.231956,24
256,52,8.33741,491.279780,24
256,56,7.81722,523.971711,16
256,60,7.62368,537.273330,16
256,64,7.71277,531.067440,16
256,68,8.20531,499.188832,16
256,72,8.20634,499.126527,16
256,76,8.21248,498.753142,16
256,80,8.21248,498.753142,16
256,84,7.97696,513.478807,8
256,88,7.98003,513.281152,8
256,92,7.9872,512.820527,8
256,96,8.00051,511.967226,8
