THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,1.02298,15.640640,10
32,8,1.024,15.624999,10
32,12,1.02502,15.609390,10
32,16,1.39981,11.430139,9
32,20,1.22573,13.053467,7
32,24,1.13459,14.101985,6
32,28,1.06291,15.052987,5
32,32,1.29536,12.351779,4
32,36,1.30355,12.274155,4
32,40,1.29536,12.351779,4
32,44,1.536,10.416667,3
32,48,1.53907,10.395875,3
32,52,1.536,10.416667,3
32,56,1.80736,8.852691,2
32,60,1.80736,8.852691,2
32,64,1.80736,8.852691,2
32,68,1.80634,8.857710,2
32,72,1.80736,8.852691,2
32,76,1.80941,8.842671,2
32,80,1.80941,8.842671,2
32,84,3.26554,4.899655,1
32,88,3.26554,4.899655,1
32,92,3.26758,4.896584,1
32,96,3.26861,4.895050,1
64,4,2.04902,15.617191,20
64,8,2.04595,15.640640,20
64,12,2.04902,15.617191,20
64,16,2.432,13.157895,18
64,20,2.45146,13.053467,14
64,24,2.29786,13.926024,12
64,28,2.0224,15.822786,10
64,32,2.19648,14.568764,8
64,36,2.23232,14.334862,8
64,40,2.24666,14.243391,8
64,44,2.32141,13.784737,6
64,48,2.32653,13.754401,6
64,52,2.30605,13.876555,6
64,56,2.30707,13.870395,4
64,60,2.304,13.888889,4
64,64,2.30195,13.901246,4
64,68,2.30093,13.907431,4
64,72,2.30195,13.901246,4
64,76,2.304,13.888889,4
64,80,2.30298,13.895065,4
64,84,3.58707,8.920925,2
64,88,3.59322,8.905671,2
64,92,3.59219,8.908210,2
64,96,3.58912,8.915835,2
128,4,4.12979,15.497148,40
128,8,4.22912,15.133173,40
128,12,4.23731,15.103916,40
128,16,4.3776,14.619882,36
128,20,4.17382,15.333661,28
128,24,4.08576,15.664160,24
128,28,4.06528,15.743073,20
128,32,4.30899,14.852662,16
128,36,4.49229,14.246637,16
128,40,4.50048,14.220705,16
128,44,4.59571,13.926024,12
128,48,4.59059,13.941557,12
128,52,4.59264,13.935340,12
128,56,4.04582,15.818780,8
128,60,4.0448,15.822786,8
128,64,3.96595,16.137362,8
128,68,4.13184,15.489466,8
128,72,4.1257,15.512533,8
128,76,4.13184,15.489466,8
128,80,4.12672,15.508685,8
128,84,4.5865,13.954008,4
128,88,4.5865,13.954008,4
128,92,4.58854,13.947780,4
128,96,4.58547,13.957123,4
256,4,8.64256,14.810427,64
256,8,8.67226,14.759711,64
256,12,8.35994,15.311122,64
256,16,8.84941,14.464244,64
256,20,8.94566,14.308607,56
256,24,8.74189,14.642146,48
256,28,8.70605,14.702423,40
256,32,8.03226,15.935747,32
256,36,8.3712,15.290521,32
256,40,8.38042,15.273705,32
256,44,8.17254,15.662199,24
256,48,8.18278,15.642598,24
256,52,8.1664,15.673981,24
256,56,7.8848,16.233766,16
256,60,7.88275,16.237984,16
256,64,7.88275,16.237984,16
256,68,8.26675,15.483711,16
256,72,8.28211,15.454995,16
256,76,8.27187,15.474128,16
256,80,8.27085,15.476043,16
256,84,7.91347,16.174948,8
256,88,7.92064,16.160310,8
256,92,7.90733,16.187516,8
256,96,7.9319,16.137362,8
