THREADS_PER_BLOCK,SHMEM_KB,ExecutionTime_ms,GFLOPS,MaxAttainedOccupancy
32,4,1.02707,62.313064,10
32,8,1.02502,62.437559,10
32,12,1.024,62.499997,10
32,16,1.4039,45.587164,9
32,20,1.22675,52.170282,7
32,24,1.17043,54.680666,6
32,28,1.06701,59.980805,5
32,32,1.3015,49.173878,4
32,36,1.3056,49.019606,4
32,40,1.30458,49.058083,4
32,44,1.54726,41.363336,3
32,48,1.54317,41.473127,3
32,52,1.54419,41.445625,3
32,56,1.82272,35.112359,2
32,60,1.82374,35.092643,2
32,64,1.82067,35.151855,2
32,68,1.82272,35.112359,2
32,72,1.82272,35.112359,2
32,76,1.8217,35.132096,2
32,80,1.82272,35.112359,2
32,84,3.29728,19.409937,1
32,88,3.29728,19.409937,1
32,92,3.3024,19.379844,1
32,96,3.29728,19.409937,1
64,4,2.11046,60.650167,20
64,8,2.11046,60.650167,20
64,12,2.1207,60.357317,20
64,16,2.18112,58.685448,18
64,20,2.2231,57.577153,14
64,24,2.39821,53.373187,12
64,28,2.0265,63.163216,10
64,32,2.19853,58.220772,8
64,36,2.24666,56.973566,8
64,40,2.24768,56.947609,8
64,44,2.33165,54.896791,6
64,48,2.33062,54.920911,6
64,52,2.32448,55.066078,6
64,56,2.30912,55.432374,4
64,60,2.31117,55.383253,4
64,64,2.31117,55.383253,4
64,68,2.31117,55.383253,4
64,72,2.31014,55.407803,4
64,76,2.31219,55.358725,4
64,80,2.31424,55.309735,4
64,84,3.62394,35.320713,2
64,88,3.61984,35.360680,2
64,92,3.62291,35.330696,2
64,96,3.61779,35.380697,2
128,4,4.096,62.499997,40
128,8,4.23731,60.415662,40
128,12,4.24038,60.371889,40
128,16,4.23731,60.415662,36
128,20,4.14925,61.697925,28
128,24,4.12058,62.127238,24
128,28,4.096,62.499997,20
128,32,4.39603,58.234337,16
128,36,4.18509,61.169560,16
128,40,4.1943,61.035156,16
128,44,4.608,55.555558,12
128,48,4.60288,55.617353,12
128,52,4.60595,55.580260,12
128,56,4.05606,63.115373,8
128,60,3.97414,64.416388,8
128,64,3.97312,64.432990,8
128,68,4.12877,62.003969,8
128,72,4.13389,61.927177,8
128,76,4.13491,61.911837,8
128,80,4.1257,62.050134,8
128,84,4.60493,55.592617,4
128,88,4.60493,55.592617,4
128,92,4.60288,55.617353,4
128,96,4.60698,55.567904,4
256,4,8.26778,61.927177,64
256,8,8.31078,61.606700,64
256,12,8.15718,62.766761,64
256,16,8.75622,58.472695,64
256,20,8.75725,58.465856,56
256,24,8.61286,59.445967,48
256,28,8.56064,59.808610,40
256,32,7.8295,65.393670,32
256,36,8.42138,60.797664,32
256,40,8.42138,60.797664,32
256,44,8.1961,62.468762,24
256,48,8.25242,62.042440,24
256,52,8.2135,62.336368,24
256,56,7.96774,64.259094,16
256,60,7.94624,64.432990,16
256,64,7.95648,64.350064,16
256,68,8.15718,62.766761,16
256,72,8.16742,62.688063,16
256,76,8.15616,62.774636,16
256,80,8.15514,62.782521,16
256,84,7.91347,64.699792,8
256,88,7.91654,64.674687,8
256,92,7.91552,64.683051,8
256,96,7.91859,64.657960,8
